MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,285,11.33,195740.55,0,281.24,0,6,0,5,0
LOCAL,AXTEL CPO,1.49,3.47,403361.58,110375.55,1.49,1.48,284,171,4,9
LOCAL,SPORT S,2.65,3.11,156013.66,46052.00,2.67,2.67,308,140,2,3
LOCAL,TEAK CPO,4.12,3.00,10120.11,45.02,4.12,4.09,48,2,5,44
LOCAL,CIDMEGA *,38,2.70,7970.00,0,37.95,0,2,0,13,0
GLOBAL,CEG *,1760,40.80,79200.00,0,1760.00,0,1,0,5,0
GLOBAL,PXD *,5217.5,20.38,26087.50,0,5217.50,0,1,0,11765,0
GLOBAL,SOXS *,1273.85,18.31,39427067.31,50686042.53,1196.90,1172.23,366,236,883,499
GLOBAL,LABD *,475.59,14.39,714758.61,624642.73,451.24,454.62,93,45,587,100
GLOBAL,TECS *,1046.29,13.48,6288414.20,3970976.61,1008.24,1013.00,53,27,404,91
LOCAL,UNIFIN A,1.75,-7.41,447134.39,106941.50,1.82,1.76,306,148,2,3
LOCAL,PE&OLES *,221.57,-4.99,51417094.84,13429571.27,225.24,225.48,3899,992,26,154
LOCAL,CYDSASA A,12.5,-4.58,44129.92,5364.24,12.58,12.71,13,7,8,4
LOCAL,VOLAR A,15.75,-4.31,14575674.58,2908515.65,15.81,15.88,2107,567,19,60
LOCAL,SORIANA B,26.43,-3.79,540625.22,241198.36,26.49,26.32,87,67,11,41
GLOBAL,FLXK N,499.06,-29.49,49906740.00,0,499.07,0,2,0,-,0
GLOBAL,SOXL *,182.44,-19.03,70184356.62,23519368.73,188.69,193.03,673,473,523,449
GLOBAL,TD N,1193.46,-17.15,3580380.00,0,1193.46,0,1,0,-,0
GLOBAL,MARA *,224.95,-14.56,12188004.68,5471256.11,236.95,234.78,127,86,1549,1353
GLOBAL,NVAX *,327,-14.46,251615.36,3056.52,328.48,339.61,16,4,1970,1303
