MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ELEKTRA *,469.92,17.75,66307315.03,11643795.62,460.63,462.72,3059,1218,4,3
LOCAL,BEVIDES B,21,5.00,10862.00,0,20.97,0,5,0,14,0
LOCAL,KUO B,44,4.76,4796.00,0,44.00,0,4,0,5,0
LOCAL,BOLSA A,35.18,4.14,22902092.15,1935090.03,34.76,34.87,5082,483,15,38
LOCAL,LASITE B-1,3.47,3.89,189855.72,51278232.31,3.45,3.32,365,234,10,12
GLOBAL,EBO N,1250.94,49.19,66337200.00,0,1206.13,0,2,0,3,0
GLOBAL,CIEN *,1813,23.20,2540439.85,0,1808.14,0,2,0,3,0
GLOBAL,WCLD *,802.39,22.69,722151.00,0,802.39,0,1,0,-,0
GLOBAL,AVGO *,4526.66,22.26,46709535.11,23034798.58,4414.47,4395.95,227,169,439,370
GLOBAL,QTUM *,1524,15.72,15240.00,0,1524.00,0,1,0,20,0
LOCAL,MFRISCO A-1,3.31,-6.76,194980.05,10938.78,3.40,3.40,99,41,3,3
LOCAL,ORBIA *,17.06,-5.17,50446858.56,19791072.44,17.23,17.26,10424,3968,6,4
LOCAL,Q *,164.78,-4.43,185864452.20,41650570.80,168.47,169.03,5006,1082,21,43
LOCAL,ALSEA *,44.64,-3.10,64752033.45,12490715.00,44.67,44.63,9551,1962,8,16
LOCAL,GRUMA B,344.88,-2.97,244419098.88,66759935.70,345.44,345.41,13964,4419,7,13
GLOBAL,TOL *,2686,-16.06,191870.00,0,2702.39,0,4,0,5,0
GLOBAL,ADBE *,9353.6,-15.43,79149753.33,101464265.52,9301.89,9385.28,393,293,193,140
GLOBAL,QUBT *,130.75,-15.26,398529.00,130765.75,134.00,130.77,4,2,7,6
GLOBAL,JNUG *,848,-14.77,1593241.61,0,867.31,0,48,0,308,0
GLOBAL,CLF *,206.46,-13.25,875003.38,1405174.63,215.73,219.01,49,44,501,471
