MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,8.36,23.67,7040784.91,1187.00,7.67,6.98,1076,2,2,800
LOCAL,GFAMSA A,0.52,15.56,634893.44,93.45,0.49,0.45,811,1,2,35
LOCAL,TERRA 13,31.6,6.22,26457127.16,1716447.89,31.03,30.66,3622,359,6,72
LOCAL,CREAL *,10.95,5.90,5423099.33,206562.49,10.76,10.72,912,110,6,54
LOCAL,LAB B,21.75,4.97,35523966.00,728795.12,21.39,21.30,6463,357,7,142
GLOBAL,IWC *,3025,152.50,30250.00,0,3025.00,0,1,0,12,0
GLOBAL,FRC *,3717.2,48.69,38350352.40,0,3717.20,0,2,0,-,0
GLOBAL,CHS *,64.63,29.00,15276536.23,1845335.90,58.97,53.69,299,15,70,90
GLOBAL,STLD *,1031.99,28.20,7105723.93,97576.00,1014.09,1027.12,28,3,155,101
GLOBAL,TXT *,1124.85,20.63,665936.35,388073.25,1124.89,1124.85,6,4,124,12
LOCAL,GENTERA *,10.11,-5.87,43277187.94,712507.33,10.17,10.16,13788,547,3,71
LOCAL,HOMEX *,0.034,-5.56,3253687.22,0,0.03,0,511,0,3,0
LOCAL,CHNTRAC 11,87,-5.43,45574.00,522.00,87.14,87.00,27,1,3,2
LOCAL,AZTECA CPO,0.468,-3.51,475123.67,0,0.47,0,399,0,3,0
LOCAL,VISTA A,55,-3.00,27985848.03,0,55.03,0,62,0,4,0
GLOBAL,DQ N,1565,-27.71,1431975.00,0,1565.00,0,2,0,4,0
GLOBAL,YRD N,94,-24.80,20962.00,0,94.00,0,2,0,8,0
GLOBAL,MTLS N,660,-21.13,58421.44,0,663.88,0,4,0,3,0
GLOBAL,QCLNU N,543.96,-19.57,381740.04,0,546.12,0,2,0,5,0
GLOBAL,BILI N,2120,-16.04,1180570.00,0,2123.33,0,10,0,5,0
