MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,588.45,2.78,533456.84,170343.60,586.22,587.39,77,24,3,4
LOCAL,CTAXTEL A,0.728,1.96,848042.31,241331.35,0.72,0.72,167,147,3,1
LOCAL,GENTERA *,39.4,1.91,122787702.96,24766836.85,39.27,39.25,13174,2559,7,41
LOCAL,ACTINVR B,19.05,1.87,11739.60,877.38,18.84,19.07,24,13,2035,2251
LOCAL,AXTEL CPO,2.31,1.76,652780.84,151972.36,2.24,2.28,151,79,6,7
GLOBAL,CDE *,190,77.57,636500.72,634256.00,182.22,182.21,8,3,3,2
GLOBAL,WCLD1 N,698.24,34.41,9740448.00,0,698.24,0,1,0,6,0
GLOBAL,IBKR *,3970,27.24,1428586.20,0,3968.30,0,2,0,5,0
GLOBAL,MP *,492,23.93,996912.13,509244.50,507.08,485.46,12,11,170,4
GLOBAL,NBIS N,888,18.40,7646708.90,16104.00,911.08,805.20,86,1,596,346
LOCAL,TEAK CPO,0.297,-4.19,31594.60,26738.57,0.30,0.30,69,30,4,5
LOCAL,FMX 23,26.51,-3.84,44827.57,58743.87,27.59,26.52,33,36,4,1
LOCAL,BBAJIO O,47.45,-3.38,192714378.44,56021022.63,47.56,47.56,13244,2959,6,14
LOCAL,Q *,202.36,-3.18,111857488.64,19165871.02,203.03,202.78,2726,860,27,196
LOCAL,GMXT *,34.3,-2.67,30910193.62,1834365.18,35.00,34.98,71,51,24,14
GLOBAL,COUR *,180,-45.78,14400.00,12600.00,180.00,180.00,2,4,7,2
GLOBAL,SMLR *,650,-33.64,47843.00,0,664.49,0,8,0,1,0
GLOBAL,IONQ *,650,-12.16,10531.96,36255.74,752.28,725.11,8,10,4,3
GLOBAL,PVH *,1280,-12.03,60185.00,564441.36,1280.53,1279.91,6,5,1039,116
GLOBAL,CIEN *,1430,-11.96,3778093.50,0,1400.33,0,8,0,949,0
