MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FCFE 18,26.81,4.24,1524852.29,57413.92,26.78,26.80,674,46,4,281
LOCAL,GFAMSA A,0.397,3.66,91683.86,497.89,0.39,0.39,469,6,2,4
LOCAL,CHDRAUI B,38.53,2.75,8661093.21,331018.22,37.95,38.04,1441,89,19,664
LOCAL,BBVA *,123.5,2.46,414289.01,93740.04,123.56,124.65,180,45,52,56
LOCAL,ORBIA *,53.99,2.45,160637218.84,4084557.95,53.98,53.92,9372,792,8,139
GLOBAL,DBE *,351,75.50,863108.00,0,351.00,0,3,0,7,0
GLOBAL,INXG N,625.01,35.47,270004.32,0,625.01,0,1,0,-,0
GLOBAL,RACE N,5605.7,23.83,1407024.00,0,5605.67,0,2,0,713,0
GLOBAL,IBCIL N,5713.37,21.71,239961.54,0,5713.37,0,1,0,-,0
GLOBAL,TGA N,106,20.56,51622.00,0,106.00,0,1,0,14,0
LOCAL,BIMBO A,54.79,-4.86,474815426.45,5226283.82,55.20,55.59,18970,1135,6,167
LOCAL,FIBRAHD 15,3.01,-4.44,7666.35,8975.58,3.15,3.19,36,110,2,2
LOCAL,URBI *,8.45,-4.09,19936.06,8.45,8.46,8.45,271,1,3,2
LOCAL,SITES B-1,18.86,-3.18,34376684.23,846234.93,18.82,18.71,5327,211,7,277
LOCAL,FIBRAPL 14,48.75,-2.52,30482688.50,84382.81,49.20,49.23,1311,30,8,867
GLOBAL,NTCO N,207.35,-31.82,772168.87,0,207.24,0,4,0,3,0
GLOBAL,CRNC *,1560,-25.99,7800.00,0,1560.00,0,1,0,27,0
GLOBAL,UTSI *,21.8,-24.83,218021.00,1107.00,21.80,21.29,2,17,1,1
GLOBAL,LABD *,510,-19.05,52367.50,0,513.41,0,10,0,5,0
GLOBAL,SSYS N,549,-18.91,4941.00,0,549.00,0,1,0,251,0
