MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,39.94,7.80,58235875.02,2187120.30,39.18,38.99,2634,373,11,13
LOCAL,FIBRAHD 15,2.14,7.54,98385269.18,13272.36,2.25,2.08,112,131,3,2
LOCAL,AGUA *,29.3,6.93,6849090.90,394323.56,28.12,28.21,1298,164,20,16
LOCAL,VOLAR A,14.11,5.14,44028236.01,10312403.05,13.93,13.90,8521,1793,10,28
LOCAL,FINN 13,5,4.82,54531521.05,799540.54,5.00,4.89,161,83,3,3
GLOBAL,LSXMA1 *,515,27.95,10300.00,0,515.00,0,1,0,6,0
GLOBAL,CIEN *,882.51,16.99,641584.77,0,882.51,0,1,0,-,0
GLOBAL,VTRS *,194.09,16.81,3493.62,0,194.09,0,1,0,20,0
GLOBAL,TSM N,1944,9.83,16262780.22,31263702.54,1903.42,1914.14,108,38,185,30
GLOBAL,SOXL *,536.19,9.46,79215713.23,21272645.52,530.86,528.55,419,177,463,562
LOCAL,GCARSO A1,153.75,-5.55,79361239.83,15132134.51,154.30,154.52,5824,1381,13,15
LOCAL,SITES1 A-1,19.8,-3.56,17758975.55,4730743.22,19.81,19.78,5491,1311,6,9
LOCAL,AUTLAN B,10.28,-3.38,241467.42,8511.70,10.16,10.19,115,50,8,7
LOCAL,CMR B,2.71,-2.87,2115.76,689.48,2.71,2.70,27,19,4,4
LOCAL,VALUEGF O,93,-2.54,37529.34,34930.15,92.89,93.15,25,11,17,29
GLOBAL,KLG *,100.93,-54.24,504.65,0,100.93,0,1,0,40,0
GLOBAL,PROK N,23.8,-27.88,165029.20,1040034.62,23.80,22.70,3,4,2,1
GLOBAL,JKS N,496,-21.14,9921.50,0,496.08,0,2,0,6,0
GLOBAL,FLEE *,469.01,-20.93,43603859.70,0,469.01,0,1,0,2,0
GLOBAL,PLUG *,41.2,-12.90,59384.78,54904.18,42.00,42.86,62,20,76,168
