MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,30.58,6.55,163395094.31,11044053.67,30.27,30.35,7027,706,14,155
LOCAL,BSMX B,14.6,6.34,20632052.28,4372187.46,14.21,14.16,3622,144,8,212
LOCAL,ICH B,77.97,5.35,1429185.11,23256.29,75.21,75.51,65,6,7,278
LOCAL,MAXCOM A,1.42,5.19,4624.21,0,1.39,0,49,0,3,0
LOCAL,AXTEL CPO,7.75,5.01,25204139.86,330434.88,7.48,7.56,2205,88,4,61
GLOBAL,PATK *,1431.51,30.37,1525822.20,0,1432.70,0,2,0,1,0
GLOBAL,GLEN N,46.98,27.42,149631.30,0,46.98,0,1,0,-,0
GLOBAL,JKS N,1138,15.65,505355.00,0,1138.19,0,3,0,18,0
GLOBAL,WB N,924,15.50,229824.00,0,904.82,0,3,0,4,0
GLOBAL,VWS N,3751.28,14.96,5026715.20,0,3751.28,0,1,0,2,0
LOCAL,GIGANTE *,22.59,-5.88,17434.81,0,22.64,0,18,0,5,0
LOCAL,CMR B,2.52,-4.91,7384.27,0,2.55,0,24,0,4,0
LOCAL,FPLUS 16,12.49,-3.92,14250.58,0,12.49,0,9,0,5,0
LOCAL,FINN 13,4.85,-3.00,19503.16,0,4.86,0,47,0,3,0
LOCAL,TEAK CPO,3.59,-2.71,10035.02,0,3.74,0,34,0,2,0
GLOBAL,GGA N,0.7,-10.26,63888.02,0,0.70,0,103,0,2,0
GLOBAL,DRIP *,1263.03,-9.59,8085529.32,19860.00,1311.95,1324.00,48,1,4,3
GLOBAL,AZO *,24850,-9.44,497000.00,0,24850.00,0,1,0,9,0
GLOBAL,AMGN *,5159.79,-8.35,4694053.10,0,5163.97,0,7,0,3,0
GLOBAL,BNP N,852.7,-8.30,969519.90,0,852.70,0,1,0,6,0
