MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,69.57,5.71,63719754.99,1805211.44,68.94,69.00,5184,237,11,301
LOCAL,TEAK CPO,3.91,5.39,36494.36,0,3.84,0,411,0,2,0
LOCAL,GFINBUR O,32.85,4.42,46014386.98,1166325.21,32.74,32.70,4060,248,12,223
LOCAL,GISSA A,30,3.66,5513539.13,78726.85,29.07,29.00,201,4,2,13
LOCAL,FIBRATC 14,18.28,3.63,8023.34,0,18.28,0,52,0,52,0
GLOBAL,BTBT N,29,11.54,2669.11,0,28.70,0,34,0,3,0
GLOBAL,GGA N,0.53,8.16,3453.00,0,0.51,0,89,0,2,0
GLOBAL,AXDX *,21.35,6.75,1375.00,0,21.15,0,22,0,3,0
GLOBAL,CCL N,161.89,6.55,306.94,1216.58,153.47,152.07,2,4,3,2
GLOBAL,TQQQ *,522,5.54,221755.83,0,513.32,0,22,0,7,0
LOCAL,RLH A,16.75,-4.23,3902.27,0,16.75,0,31,0,4,0
LOCAL,AXTEL CPO,1.51,-3.21,1328837.19,126397.05,1.51,1.51,1387,132,3,18
LOCAL,ALSEA *,36.61,-2.89,67293994.98,1016386.27,36.80,36.58,3223,189,10,210
LOCAL,VASCONI *,17,-2.86,270505.49,0,17.33,0,72,0,3,0
LOCAL,GFAMSA A,1.37,-2.84,126252.44,0,1.35,0,375,0,2,0
GLOBAL,BTEC1 N,110,-12.00,2510.00,0,109.13,0,9,0,4,0
GLOBAL,LMND *,357.01,-6.05,14995.28,0,357.03,0,5,0,8,0
GLOBAL,C *,881.74,-5.43,26077.91,0,899.24,0,11,0,4,0
GLOBAL,ICLN *,370,-4.89,7197.84,0,378.83,0,11,0,5,0
GLOBAL,DNUT *,275,-4.84,7975.00,0,275.00,0,2,0,2,0
