MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTALPEK A,2.57,6.20,29778707.50,7768741.73,2.55,2.54,25308,4149,1,2
LOCAL,SITES1 A-1,18.15,4.37,8390550.03,1358006.46,17.80,17.79,2403,591,5,8
LOCAL,BIMBO A,62.55,4.25,78082336.74,20049909.72,62.03,61.93,8428,2260,7,31
LOCAL,CUERVO *,21.64,3.39,30656421.21,3918024.20,21.28,21.37,2527,571,9,50
LOCAL,ANGELD 10,18.7,2.80,1115994.45,14093.24,18.67,18.54,37,21,3,2
GLOBAL,HTZ1 *,140,61.85,9597.90,0,123.05,0,5,0,3,0
GLOBAL,LLY *,16235,11.06,5113547.05,5273724.04,16182.11,16226.84,16,24,628,100
GLOBAL,YANG *,968,9.26,12494.42,111735.00,961.11,955.00,3,3,1486,402
GLOBAL,TECS *,1352,8.73,560947.00,732792.97,1351.68,1342.11,7,8,497,138
GLOBAL,HERO *,519.5,7.72,125978.97,50688.00,518.43,512.00,3,3,2,3
LOCAL,TEAK CPO,0.342,-14.50,3569.27,15791.55,0.36,0.40,76,19,4,4
LOCAL,VITRO A,6.9,-5.48,15875.90,657.00,7.09,7.30,12,10,5,3
LOCAL,VASCONI *,0.36,-5.26,4714.06,0.37,0.36,0.37,39,1,4,71
LOCAL,CTAXTEL A,0.663,-4.33,61317.69,23971.65,0.67,0.66,195,89,3,3
LOCAL,AGUA *,10.39,-3.62,1971700.91,338962.57,10.52,10.48,2097,155,3,2
GLOBAL,WB N,150,-30.88,345600.00,0,150.00,0,1,0,6,0
GLOBAL,UNH *,8423.66,-28.61,44178055.90,22696550.02,8474.59,8459.39,127,61,182,87
GLOBAL,LUMN *,60.5,-27.54,16218.00,0,64.36,0,8,0,3,0
GLOBAL,PLUG *,15.29,-23.17,70892.11,36.00,15.35,18.00,51,1,2,19
GLOBAL,CRSP N,737,-18.11,110550.00,750.00,737.00,750.00,1,1,4,8
