MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,16.89,4.52,10060493.69,1939898.83,16.73,16.74,3608,719,7,16
LOCAL,LASITE B-1,7.38,3.07,41058764.48,1685932.56,7.20,7.29,2731,1592,5,6
LOCAL,BAFAR B,99.7,3.00,44959.60,9471.40,99.69,99.70,48,6,4,11
LOCAL,CYDSASA A,18.4,2.79,166710.65,3322.30,17.90,17.86,47,21,3,3
LOCAL,MEGA CPO,41.86,2.42,40027634.21,1890915.79,41.79,41.54,2256,395,8,16
GLOBAL,GLXY N,80.28,48.20,481.68,0,80.28,0,1,0,2,0
GLOBAL,WCH N,2614.56,20.46,1061511.36,0,2614.56,0,1,0,-,0
GLOBAL,UPST *,1068.2,16.11,958814.93,1059500.54,1020.02,1058.44,34,48,383,44
GLOBAL,BDX *,4780.53,11.67,1909625.61,57366.36,4750.31,4780.53,12,1,0,1
GLOBAL,MNSO N,350,11.11,19829.98,1385.00,347.89,346.25,4,3,7,6
LOCAL,TMM A,1.44,-7.69,11040.47,6361.46,1.46,1.47,55,46,4,3
LOCAL,GIGANTE *,25.5,-7.27,170136.20,0,25.50,0,3,0,12,0
LOCAL,AXTEL CPO,0.693,-6.85,1305394.29,447051.23,0.70,0.71,379,272,4,2
LOCAL,VOLAR A,21.76,-5.68,141480339.55,30675177.48,22.04,22.09,11447,3315,8,15
LOCAL,TLEVISA CPO,15.76,-3.43,68633614.47,23092215.46,15.74,15.74,4891,2427,8,10
GLOBAL,NKLA *,34.11,-15.19,3307299.19,1918976.13,37.06,35.14,237,140,21,27
GLOBAL,OCGN *,9.2,-12.38,9154.00,67.30,9.20,9.61,1,2,27,12
GLOBAL,SPOT N,2405,-11.95,1741615.69,537514.20,2389.05,2421.24,49,41,166,47
GLOBAL,AMC *,86.57,-11.89,3459888.97,1758639.53,88.83,88.91,221,193,48,28
GLOBAL,EQNR N,534.54,-11.31,180828.00,105600.00,531.85,528.00,5,2,914,139
