MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL C-1,78.49,6.00,71938100.06,405181.46,77.45,75.78,4816,45,6,900
LOCAL,ALSEA *,32.39,5.47,138674626.26,2635836.54,31.63,31.34,6719,253,9,357
LOCAL,BACHOCO B,73.44,5.35,73500813.46,1084618.95,71.59,71.84,3123,107,9,530
LOCAL,OMA B,135.72,4.97,128981435.86,5521239.01,134.61,134.63,5538,345,26,730
LOCAL,GFAMSA A,0.573,4.18,219807.78,6.18,0.57,0.56,760,1,2,11
GLOBAL,FPXU N,947.02,136.61,236755.00,0,947.02,0,1,0,12,0
GLOBAL,BABB N,88.17,27.36,21231336.00,0,88.17,0,2,0,8,0
GLOBAL,EVO N,3319.07,24.84,145873126.50,0,3319.07,0,1,0,10,0
GLOBAL,MSTR *,17001,17.98,50497237.11,0,16709.87,0,92,0,289,0
GLOBAL,EQAC N,4722.55,17.84,377804.00,0,4722.55,0,1,0,-,0
LOCAL,ARA *,4.32,-4.85,8783273.49,102178.42,4.40,4.46,1497,98,5,70
LOCAL,HOMEX *,0.029,-3.33,147280.22,0,0.03,0,303,0,2,0
LOCAL,TRAXION A,30.52,-2.96,16564480.73,39450.96,31.31,31.21,4461,27,7,1591
LOCAL,FPLUS 16,9.91,-2.84,20286.94,0,9.98,0,112,0,3,0
LOCAL,GBM O,9.94,-2.55,19298.49,0,9.91,0,98,0,3,0
GLOBAL,CEMQ N,168.31,-14.66,2019.72,144187.12,168.31,199.15,1,2,2,0
GLOBAL,MWK *,553.4,-12.85,1032644.40,0,553.40,0,1,0,10,0
GLOBAL,DNOW *,185,-12.39,925.00,0,185.00,0,1,0,18,0
GLOBAL,SPAK *,520.03,-12.16,3510202.50,0,520.03,0,1,0,8,0
GLOBAL,TEO N,100.4,-11.62,598510.40,0,100.40,0,2,0,3,0
