MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBVA *,132.5,3.42,327774.19,108475.80,132.06,131.97,97,37,6879,7855
LOCAL,KIMBER A,39.51,2.33,286518151.59,36437186.18,39.26,39.29,10198,2320,5,10
LOCAL,LAMOSA *,120.5,2.12,6281906.37,899935.80,119.51,118.04,35,8,3,3
LOCAL,VISTA A,450,2.04,335634.10,44661571.11,462.94,447.47,52,24,3,3
LOCAL,AXTEL CPO,0.842,1.94,526512.01,174138.33,0.84,0.84,364,207,2,2
GLOBAL,ATOS *,24,19.40,34604.30,33981.54,23.69,23.55,27,42,5,2
GLOBAL,CMPS N,170.5,19.23,6820.00,0,170.50,0,1,0,10,0
GLOBAL,WISH *,142.25,16.31,60711.29,299819.25,142.18,137.47,7,7,11,8
GLOBAL,DUOL *,2643,15.72,1054548.00,0,2663.00,0,2,0,3,0
GLOBAL,FUBO *,51.12,14.88,226954.64,264876.03,50.10,50.10,67,24,210,105
LOCAL,CTAXTEL A,0.241,-2.82,1395530.76,552757.26,0.24,0.24,1026,541,2,2
LOCAL,COXA *,37,-2.63,1766.50,43015.92,36.80,36.99,13,18,10,7
LOCAL,KUO A,43,-2.27,4300.00,4300.00,43.00,43.00,1,1,9,5
LOCAL,FIBRAPL 14,63.98,-1.55,43394226.15,4579761.27,64.56,64.52,3617,701,8,19
LOCAL,FIBRAMQ 12,31.42,-1.38,35371103.56,2210604.04,31.57,31.57,3886,528,8,21
GLOBAL,RARE *,735.34,-18.30,1764816.00,0,735.34,0,1,0,-,0
GLOBAL,SDEM *,399,-14.89,752913.00,602490.00,399.00,399.00,1,1,16,14
GLOBAL,ERY *,509.42,-14.24,8150.72,0,509.42,0,1,0,3,0
GLOBAL,DUG *,206.5,-13.96,696170.00,0,206.89,0,2,0,4,0
GLOBAL,JDST *,102,-13.26,2171984.11,957.80,103.61,106.42,84,4,79,806
