MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,129.98,13.65,260706645.91,30661.87,129.96,111.09,113,17,2,8
LOCAL,MEGA CPO,56.18,13.13,143170541.07,13159260.15,55.75,55.84,6227,988,11,63
LOCAL,TLEVISA CPO,20.82,6.39,409828748.72,121096635.05,20.98,20.95,20933,5790,6,15
LOCAL,SIMEC B,219.98,5.50,176991.86,176496.00,209.95,213.93,13,5,182,253
LOCAL,LIVEPOL 1,120,5.45,28315.28,0,119.98,0,8,0,13,0
GLOBAL,EH N,200,29.03,4125450.00,0,205.01,0,17,0,2,0
GLOBAL,FDNI *,443.55,19.59,476372.70,2143399.80,443.55,448.41,1,1,8,0
GLOBAL,PINS *,518,16.85,444184.74,0,517.70,0,31,0,604,0
GLOBAL,1299 N,215.1,16.76,198537.30,0,215.10,0,1,0,-,0
GLOBAL,HZNP N,2210.11,15.92,22516028.60,0,2209.62,0,2,0,1,0
LOCAL,SITES1 A-1,19.36,-4.91,54405538.07,9181941.88,19.81,19.83,6301,2628,13,31
LOCAL,VISTA A,257,-4.81,62157.16,23287.42,258.99,258.75,27,10,2,3
LOCAL,ORBIA *,35.36,-3.70,165139661.92,31015005.09,35.65,35.66,23524,5840,9,29
LOCAL,BAFAR B,58.32,-2.96,34196854.83,2573045.43,58.32,58.32,52,12,2,3
LOCAL,GFAMSA A,0.517,-2.45,157543.82,41280.93,0.51,0.51,307,109,2,21
GLOBAL,WCLD1 N,515.3,-56.84,49586803.70,0,515.30,0,1,0,6,0
GLOBAL,GPRO *,105.04,-41.48,1156.72,21290.04,105.16,105.40,5,4,2,2
GLOBAL,HEWJ *,547.79,-27.64,70045936.45,0,546.66,0,2,0,38237,0
GLOBAL,BSBR N,95.58,-23.23,4925764.74,0,98.50,0,13,0,752,0
GLOBAL,EWT *,822.57,-16.41,7928658.05,34250.44,822.82,835.38,20,10,105,17
