MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.75,6.18,67747.60,5.26,2.68,2.63,528,1,2,3
LOCAL,GICSA B,2.59,5.71,200219.79,1394.67,2.60,2.52,914,6,3,150
LOCAL,LALA B,16.62,5.39,116300.09,4919.77,16.28,15.77,476,12,2,1
LOCAL,AXTEL CPO,3.82,4.66,2118292.63,152896.31,3.75,3.75,1274,138,6,56
LOCAL,FIHO 12,7,3.70,1945696.84,56770.87,6.97,6.97,2359,98,5,191
GLOBAL,UPST *,3039.98,48.15,15670845.30,0,2952.31,0,110,0,389,0
GLOBAL,ARE *,3751,28.02,3000800.00,0,3751.00,0,2,0,3,0
GLOBAL,CCK *,2511.44,26.59,10899649.60,0,2511.44,0,1,0,-,0
GLOBAL,ADYEN N,46841.27,19.99,1030507.94,0,46841.27,0,1,0,-,0
GLOBAL,MSGE *,1625,13.72,398577.00,0,1633.51,0,4,0,3,0
LOCAL,AEROMEX *,1.4,-15.66,21407992.57,183976.76,1.37,1.40,5419,43,2,14
LOCAL,MEDICA B,52.5,-5.06,67742.32,0,54.81,0,93,0,3,0
LOCAL,HOMEX *,0.048,-4.00,129944.25,0,0.05,0,292,0,4,0
LOCAL,CREAL *,2.35,-3.69,10680595.47,91014.51,2.39,2.39,7084,92,3,73
LOCAL,GFAMSA A,1.35,-3.57,204245.58,7423.24,1.39,1.36,747,8,3,176
GLOBAL,MASI *,3024,-32.13,9590280.00,0,3024.37,0,3,0,8,0
GLOBAL,WIX N,1800,-24.57,131121.80,0,1748.29,0,4,0,5,0
GLOBAL,STNE N,253,-23.33,75900.00,0,253.00,0,1,0,10,0
GLOBAL,INFO N,2219,-18.42,3017840.00,0,2219.00,0,2,0,88,0
GLOBAL,VIAC *,595.87,-18.15,56411229.15,0,578.46,0,79,0,399,0
