MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,5.74,8.30,29230.36,5.72,5.62,5.72,123,1,3,144
LOCAL,AZTECA CPO,0.642,7.00,591773.85,812.69,0.65,0.64,1072,3,2,38
LOCAL,AGUA *,37.16,6.60,10798888.32,69394.31,36.30,35.39,1302,24,8,623
LOCAL,DLRTRAC 15,19.94,5.39,78517251.80,4413272.29,20.01,20.01,321,91,101,381
LOCAL,LAB B,21,3.86,54357232.99,1646970.62,20.80,20.49,27017,984,4,101
GLOBAL,ALNY *,3594.72,34.63,2516304.00,0,3594.72,0,1,0,-,0
GLOBAL,2382 N,610.6,34.32,8411202.70,0,610.52,0,6,0,3,0
GLOBAL,DLS *,1532,28.96,618928.00,0,1532.00,0,1,0,3,0
GLOBAL,ZLAB N,3263.23,26.76,652646.00,0,3263.23,0,1,0,-,0
GLOBAL,EWK *,455,25.34,34125.00,0,455.00,0,1,0,4,0
LOCAL,FIBRAHD 15,3.6,-9.32,6920.94,392799.06,3.76,3.69,44,476,3,2
LOCAL,FSHOP 13,6.43,-8.14,541562.84,83.20,6.60,6.93,377,3,2,507
LOCAL,FIHO 12,5.97,-5.24,3042852.88,9759.87,5.97,5.92,1084,8,4,716
LOCAL,GBM O,15.05,-3.83,2546136.72,0,15.00,0,192,0,4,0
LOCAL,MINSA B,6.5,-3.70,52260.00,0,6.50,0,90,0,2,0
GLOBAL,INSM *,593.78,-23.30,1187560.00,0,593.78,0,1,0,14,0
GLOBAL,DQ N,1239,-16.28,7464403.00,0,1257.27,0,6,0,6,0
GLOBAL,NG N,169.1,-13.28,62228.80,0,169.10,0,1,0,14,0
GLOBAL,GEVO *,153.5,-9.71,258352.68,0,159.48,0,21,0,4,0
GLOBAL,IMGN *,137,-8.67,510262.05,0,137.28,0,15,0,3,0
