MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.03,15.38,796674.77,43044.00,0.03,0.03,264,152,3,2
LOCAL,LIVEPOL 1,105,8.14,24619.68,1006.40,104.76,100.64,6,1,8,12
LOCAL,PE&OLES *,224.76,6.94,192178758.37,18346917.53,223.03,221.16,7452,1093,17,133
LOCAL,SITES1 A-1,21.56,5.69,23401786.71,2338651.25,21.24,21.22,4261,734,14,105
LOCAL,VALUEGF O,107.95,4.81,5186592.23,3830.42,107.93,103.52,33,5,7,16
GLOBAL,NKLA *,74.29,16.13,1563832.46,773374.28,71.56,72.24,102,54,185,53
GLOBAL,DXCM *,2395,15.89,2729670.00,146095.00,2386.08,2395.00,19,3,328,174
GLOBAL,UNG *,403,12.22,5457493.61,5281756.63,401.97,402.60,62,49,2200,1309
GLOBAL,YANG *,755,11.85,3609908.00,11234.30,754.90,748.95,24,5,229,1735
GLOBAL,NVTA *,50,11.61,2839.80,200.00,48.96,50.00,11,3,8,12
LOCAL,PROCORP B,6.4,-4.62,32000.00,0,6.40,0,1,0,7,0
LOCAL,FINN 13,3.5,-3.85,51888.07,23387.60,3.58,3.57,175,91,2,5
LOCAL,ARA *,3.15,-3.08,854382.63,180950.17,3.18,3.17,304,136,15,34
LOCAL,VISTA A,259.95,-1.91,1631655.41,5199.14,259.82,259.96,26,4,3,7
LOCAL,FSHOP 13,6.27,-1.72,89585.21,55680.27,6.29,6.29,249,159,3,3
GLOBAL,GDS N,176.76,-62.62,141408.00,0,176.76,0,1,0,14,0
GLOBAL,INSM *,346.15,-40.83,1626905.00,0,346.15,0,1,0,-,0
GLOBAL,CDE *,74.45,-30.81,337556.30,0,74.45,0,1,0,6,0
GLOBAL,DLR *,2000,-28.83,10000.00,0,2000.00,0,1,0,2,0
GLOBAL,AXDX *,26,-18.75,597.25,156.00,25.97,26.00,4,2,5,4
