MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,16.19,4.86,2135913.89,133565.92,15.82,15.74,1232,89,12,413
LOCAL,GENTERA *,16.96,4.56,54801908.13,2085860.32,16.97,17.00,8208,1032,7,59
LOCAL,AGUA *,25.87,4.23,6996087.76,124950.57,25.82,25.88,842,68,6,172
LOCAL,FIHO 12,7.82,3.30,119984.67,0,7.75,0,218,0,3,0
LOCAL,BBVA *,90.3,3.18,571976.97,260821.84,90.72,90.85,161,122,71,18
GLOBAL,MSTR *,4367.26,25.90,61508.86,4198.50,4393.49,4198.50,4,1,1526,600
GLOBAL,HOOD *,173.5,25.72,16561.00,0,174.33,0,3,0,7,0
GLOBAL,MARA *,143.36,21.49,4610168.48,0,139.60,0,119,0,126,0
GLOBAL,BCRX *,240,20.00,24000.00,0,240.00,0,1,0,8,0
GLOBAL,BBBY *,110,18.28,2102812.80,157029.53,114.35,103.79,212,4,144,665
LOCAL,VASCONI *,16,-4.19,72127.55,0,16.44,0,79,0,3,0
LOCAL,VOLAR A,19.32,-3.78,30516582.65,3371403.43,19.60,19.65,4471,745,14,40
LOCAL,POSADAS A,27.21,-2.82,5269.78,0,27.16,0,11,0,3,0
LOCAL,TMM A,2.53,-2.69,25738.67,0,2.51,0,34,0,6,0
LOCAL,GFINBUR O,32.16,-2.25,76019697.35,1063406.23,32.43,32.64,7289,223,7,139
GLOBAL,AMBA N,1283,-31.96,15396.00,0,1283.00,0,2,0,7,0
GLOBAL,GGAL N,137.53,-29.83,85956.25,0,137.53,0,1,0,2,0
GLOBAL,IWO *,4410,-23.38,92610.00,1329818.00,4410.00,4418.00,1,1,2954,19
GLOBAL,FORTUM N,267.52,-15.08,1768039.68,0,267.52,0,1,0,4,0
GLOBAL,ERX *,900,-14.37,22671.18,0,906.85,0,8,0,3,0
