MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.64,8.47,1694.61,1987.17,0.62,0.61,9,13,19,10
LOCAL,AGUA *,16.76,7.85,3363553.68,385905.96,16.18,16.38,1587,295,27,14
LOCAL,CMOCTEZ *,74.9,6.68,6240068.33,184457.18,74.88,74.23,67,22,7,15
LOCAL,HOTEL *,3.9,5.12,14705.06,1527.44,3.76,3.87,50,20,6,6
LOCAL,BBVA *,219.19,4.18,2284274.83,354782.44,218.97,216.07,157,117,448,321
GLOBAL,HUM *,5950,14.73,350885.29,315346.76,5947.21,5949.94,17,13,376,35
GLOBAL,PBF *,618.2,11.13,680020.00,557030.00,618.20,618.24,1,2,4,3
GLOBAL,CLF *,217.15,9.52,287457.06,662910.75,215.00,214.81,20,17,1341,850
GLOBAL,X *,756,7.85,692412.51,724514.51,763.41,761.84,18,28,2891,993
GLOBAL,WAT *,8180,7.56,139060.00,139060.00,8180.00,8180.00,1,1,3,1
LOCAL,CULTIBA B,10,-10.71,15323.92,327.53,10.00,10.57,7,2,40,129
LOCAL,FINN 13,5.12,-5.19,79477.96,3311.00,5.21,5.25,143,84,2,2
LOCAL,TLEVISA CPO,7.06,-4.72,16271231.20,5645544.05,7.15,7.13,3655,748,7,12
LOCAL,ALSEA *,41.86,-4.65,46146977.09,9177769.70,42.46,42.35,6146,1291,9,14
LOCAL,FPLUS 16,6.3,-3.08,34256.79,4164.78,6.28,6.30,103,13,4,7
GLOBAL,RGTI *,128.5,-35.43,635546.34,12542.62,133.66,176.66,19,12,4,3
GLOBAL,QUBT *,136.53,-29.29,168259.35,127174.20,149.30,144.03,109,42,2,2
GLOBAL,MRNA *,724,-16.40,5829781.64,3329626.46,700.53,701.56,135,125,219,36
GLOBAL,AFRM *,1122,-12.55,5610.00,39200.00,1122.00,1120.00,1,2,14590,351
GLOBAL,FUBO *,93.08,-10.92,1881684.89,1022648.30,92.55,93.23,45,55,795,45
