MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.11,6.80,14658.57,1.07,0.11,0.11,76,2,2,35
LOCAL,NUTRISA A,3.7,4.52,4268.99,117.42,3.58,3.56,64,5,3,12
LOCAL,GENTERA *,40.54,3.29,123836509.50,16478648.98,40.53,40.56,13581,2532,6,14
LOCAL,GENIUS 21,101.6,3.15,53855.20,13621.93,100.85,100.90,102,28,4,6
LOCAL,TLEVISA CPO,9.73,2.53,20588398.30,3647381.47,9.68,9.69,7064,1091,7,18
GLOBAL,UBS N,907,26.68,20861.00,3629.94,907.00,907.49,1,2,5,3
GLOBAL,METU *,487.83,20.75,20010954.56,472.85,490.03,472.85,44,1,276,20
GLOBAL,IWC *,3474.31,17.35,66081.37,0,3477.97,0,2,0,3,0
GLOBAL,STX N,16050,12.16,1090350.00,223648.62,16034.56,15974.90,4,5,2938,125
GLOBAL,EEMV *,1290,11.50,254130.00,0,1290.00,0,1,0,18,0
LOCAL,VASCONI *,0.298,-5.70,34497.25,20805.91,0.31,0.32,122,97,2,1
LOCAL,TRAXION A,10.5,-5.58,5888014.21,1051929.30,10.77,10.64,3342,633,10,19
LOCAL,CADU A,7.22,-3.35,12918.02,5275.22,7.23,7.30,16,18,5,3
LOCAL,FRAGUA B,447.72,-2.03,821613.23,76445.80,450.94,447.05,44,10,15,33
LOCAL,VOLAR A,14.6,-1.75,29127811.66,6523092.60,14.66,14.65,5311,1216,9,19
GLOBAL,AVAV *,2535,-24.33,104214.44,391446.00,2541.82,2525.46,7,4,553,127
GLOBAL,BAK N,44.85,-22.00,429618.15,0,44.85,0,1,0,-,0
GLOBAL,TSEM N,3872.14,-12.93,1161642.00,0,3872.14,0,1,0,-,0
GLOBAL,SKM N,600,-11.76,10097.67,0,593.98,0,6,0,5,0
GLOBAL,RXRX *,62.2,-10.37,906291.29,623551.25,62.16,62.20,11,3,3,2
