MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,10.3,11.96,301854.96,6692.53,10.20,10.23,73,58,6,1
LOCAL,TLEVISA CPO,10.77,6.63,67874601.70,21056332.92,10.60,10.64,10669,2716,5,7
LOCAL,MEGA CPO,61.08,5.07,38330098.13,8445150.27,60.04,59.84,4035,1051,11,11
LOCAL,FIBRATC 14,27.5,4.29,151417.31,10228.15,27.44,27.35,143,24,3,7
LOCAL,GCARSO A1,155.13,3.32,82106134.84,12058237.08,153.52,153.25,5355,1007,10,29
GLOBAL,OGN *,155,46.02,24250.00,0,145.21,0,4,0,15,0
GLOBAL,AGL N,838.61,45.60,602960.59,0,838.61,0,1,0,6,0
GLOBAL,QBTS *,360,41.18,1357850.00,475281.80,350.77,350.24,5,8,839,158
GLOBAL,IONQ *,738.84,20.47,10608810.16,3190668.75,708.20,720.24,146,138,411,34
GLOBAL,DAPP N,225.5,18.70,16156.46,53384.40,224.40,224.30,27,23,17,18
LOCAL,CUERVO *,15.69,-5.31,35694599.63,9159109.75,15.81,15.79,14347,3056,5,10
LOCAL,LASITE *,5.23,-5.08,734874.23,39486.20,5.28,5.25,237,67,7,12
LOCAL,FIBRAHD 15,2.42,-4.35,15248.11,403.07,2.46,2.46,107,31,2,2
LOCAL,CIE B,40,-3.61,184995.30,251.00,40.01,41.83,20,6,3,3
LOCAL,GBM O,16.5,-2.94,22149.68,2512.39,16.49,16.31,33,22,3,1
GLOBAL,FME N,789.13,-50.40,1046386.38,0,789.13,0,1,0,6,0
GLOBAL,RMS N,33510.96,-20.26,2612567.20,266800.00,33494.45,33350.00,2,1,8,11
GLOBAL,GWW *,19591,-17.17,2781922.00,0,19591.00,0,1,0,4,0
GLOBAL,IVVW *,758,-10.30,895440.00,0,758.85,0,2,0,6,0
GLOBAL,AUUSI N,2660.68,-9.71,1170699.20,0,2660.68,0,1,0,2,0
