MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.013,8.33,566.83,5215.13,0.01,0.01,21,37,32,11
LOCAL,TERRA 13,39.77,5.52,133267394.49,28907467.30,39.95,39.92,6098,1313,11,11
LOCAL,Q *,194.4,4.07,212137877.95,27278433.88,193.94,193.66,3977,741,39,89
LOCAL,AGUA *,28.98,3.17,8491144.74,720944.35,28.60,28.66,2104,216,19,38
LOCAL,FIBRAMQ 12,35.37,3.15,48152030.51,6897264.04,35.10,35.14,7546,1224,9,15
GLOBAL,WISH *,108.45,44.60,14129.35,9019.04,108.69,108.66,17,17,5,3
GLOBAL,VRM *,4.77,36.29,2935.31,0,4.61,0,30,0,6,0
GLOBAL,SCI *,1218.29,25.96,9746.32,0,1218.29,0,1,0,8712,0
GLOBAL,OCGN *,11,22.22,11491.50,16940.00,11.00,11.00,8,12,6,4
GLOBAL,JBLU *,126.56,21.58,481095.24,32604.85,119.35,124.45,33,6,441,232
LOCAL,VOLAR A,12.23,-5.19,24802032.97,6526935.86,12.48,12.45,5465,1276,9,20
LOCAL,LASITE B-1,6.01,-4.30,20069179.52,2614173.20,6.14,6.09,10063,1894,2,3
LOCAL,NEMAK A,4.09,-3.99,26815954.99,2799648.78,4.20,4.18,2743,535,4,5
LOCAL,ALPEK A,10.64,-3.10,13729368.46,2037013.43,10.69,10.70,6025,973,6,11
LOCAL,BAFAR B,125.03,-3.00,84318.49,44118.28,124.55,126.78,30,9,4,2
GLOBAL,FEC N,99.5,-34.54,37312.50,0,99.50,0,1,0,8,0
GLOBAL,CHIH *,209,-24.55,35530.00,0,209.00,0,1,0,3,0
GLOBAL,CAR *,2260.5,-21.70,690861.00,0,2494.08,0,7,0,430,0
GLOBAL,BKH *,874.7,-20.64,16619.30,0,874.70,0,1,0,2,0
GLOBAL,ARM N,2106,-18.82,5416756.98,1086108.00,2185.06,2185.33,138,9,3,2
