MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BOLSA A,30.34,5.02,64862465.16,6254534.25,30.36,30.34,13161,2092,5,10
LOCAL,NEMAK A,3.34,2.77,10920486.29,2021096.35,3.27,3.27,4983,1073,4,7
LOCAL,VISTA A,581.25,2.69,76697.25,65207.25,563.95,577.06,16,8,13,9
LOCAL,TEAK CPO,2.1,2.44,2985.29,1223.66,2.10,2.08,42,15,10,14
LOCAL,HERDEZ *,39.04,2.36,4088103.23,684043.13,38.78,38.73,1193,258,8,8
GLOBAL,WKHS *,9,16.88,3076.46,0,9.08,0,22,0,3,0
GLOBAL,NFLX *,7378,16.86,31893477.78,30825512.56,7321.74,7318.50,232,205,136,24
GLOBAL,PGR *,2879,16.60,1324340.00,1082504.00,2879.00,2879.00,1,1,2,1
GLOBAL,TMV *,930,15.74,74400.00,0,930.00,0,1,0,3,0
GLOBAL,CI *,5615,15.52,61765.00,50535.00,5615.00,5615.00,1,1,8,8
LOCAL,TLEVISA CPO,8.76,-7.40,147197698.43,16969226.22,8.86,8.93,36743,3942,3,11
LOCAL,GENTERA *,19.35,-5.19,40261758.99,4657753.60,19.61,19.73,7540,1388,6,11
LOCAL,MEGA CPO,35.71,-4.98,62997560.64,6204519.21,35.81,36.02,6527,1157,8,16
LOCAL,AXTEL CPO,0.785,-4.15,268202.94,66541.48,0.80,0.79,95,75,4,3
LOCAL,PINFRA *,151.14,-3.60,114041868.90,9583931.49,151.76,152.77,14494,2811,5,7
GLOBAL,ITEK N,155.5,-22.09,9393.00,0,159.20,0,4,0,9,0
GLOBAL,KEY N,6707.23,-20.73,1743879.80,0,6707.23,0,1,0,-,0
GLOBAL,CWEB *,570,-16.30,47310.00,0,570.00,0,1,0,6,0
GLOBAL,ASAI N,190,-15.18,5510.00,0,190.00,0,1,0,18,0
GLOBAL,BNTX N,1698,-12.11,3914341.10,15535.00,1697.46,1726.11,9,4,59,81
