MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,12.9,12.17,2139544.37,105.30,12.90,11.70,26,4,1,2
LOCAL,VISTA A,305,5.70,1370344.65,0,305.47,0,30,0,4,0
LOCAL,LASITE B-1,9.69,4.08,17055787.24,3004425.52,9.59,9.58,11543,1938,8,65
LOCAL,HOMEX *,0.027,3.85,145.98,4924.74,0.03,0.03,182,204,3,1
LOCAL,PE&OLES *,266.15,2.52,19523086.23,4430572.44,266.69,266.45,2312,630,64,405
GLOBAL,CHIQ *,400,19.40,58798.00,25190.00,399.99,399.84,4,5,2,0
GLOBAL,CIEN *,957.37,16.24,9573700.00,0,957.37,0,1,0,-,0
GLOBAL,YINN *,987.94,14.39,3572642.45,6333892.32,978.00,981.85,84,70,286,16
GLOBAL,WAB *,1963,12.86,21593.00,0,1963.00,0,1,0,3,0
GLOBAL,BILI N,480,12.81,216000.00,0,480.00,0,1,0,26,0
LOCAL,FINN 13,5.19,-8.14,208089.47,82285.82,5.35,5.35,342,175,3,36
LOCAL,VALUEGF O,107.65,-5.57,451040.09,6791.98,108.19,113.20,17,10,8,6
LOCAL,VASCONI *,11.6,-5.31,2332.02,6692.57,11.60,11.89,5,18,17,6
LOCAL,FPLUS 16,8.6,-2.16,50805.09,8804.19,8.48,8.54,40,8,5,13
LOCAL,VOLAR A,16.51,-2.08,25755509.47,4957108.64,16.52,16.52,3293,1016,14,30
GLOBAL,D *,1195.4,-28.95,83678.00,0,1195.40,0,1,0,4,0
GLOBAL,DDD *,143.3,-28.35,14330.00,150.00,143.30,150.00,1,1,8,1
GLOBAL,HYUD N,578.33,-19.68,3469980.00,0,578.33,0,1,0,-,0
GLOBAL,HOOD *,150.59,-18.84,564260.73,0,150.59,0,2,0,3,0
GLOBAL,MTCH1 *,764.02,-16.73,1459278.20,1193399.24,764.02,764.02,1,1,5,1
