MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.25,8.70,993.35,8.40,1.22,1.20,14,1,21,89
LOCAL,ALEATIC *,63.01,5.02,6364.01,0,63.01,0,2,0,34,0
LOCAL,GENIUS 21,99.78,2.63,145475.31,50851.83,99.10,99.32,71,42,152,256
LOCAL,BBVA *,205.05,2.03,394393.64,80351.58,203.51,203.42,109,40,152,15
LOCAL,GMXT *,30.72,1.86,231720.03,59066.28,30.66,30.72,120,28,11,11
GLOBAL,BHC N,200.19,69.37,3747.90,0,197.26,0,4,0,1653,0
GLOBAL,TEAM *,4587.12,21.24,9889520.66,0,4561.59,0,4,0,2,0
GLOBAL,TREX1 *,1445.67,20.54,3008439.27,0,1445.67,0,1,0,-,0
GLOBAL,APH *,1366.84,19.24,10114616.00,0,1366.84,0,1,0,2932,0
GLOBAL,XLCS N,1579.25,16.95,167400.50,0,1579.25,0,1,0,-,0
LOCAL,KIMBER B,28.73,-6.90,57460509.98,0,28.73,0,7,0,5,0
LOCAL,VASCONI *,0.485,-6.73,95982.01,1403.09,0.49,0.49,26,15,3,4
LOCAL,MEGA CPO,42.03,-4.26,27885605.85,5658389.94,42.40,42.39,4707,974,13,27
LOCAL,TRAXION A,20.96,-3.76,8487882.97,1192881.63,21.19,21.03,2775,339,24,54
LOCAL,OMA B,163.12,-2.68,51280006.35,13808902.97,164.69,164.58,3888,882,29,57
GLOBAL,ASHR *,550,-18.15,15950.00,0,550.00,0,1,0,2041,0
GLOBAL,APTV N,1200,-14.60,9600.00,0,1200.00,0,1,0,4,0
GLOBAL,ONTO *,3637.5,-12.03,127312.50,0,3637.50,0,1,0,5,0
GLOBAL,MPWR *,15605.84,-11.68,9051387.20,0,15605.84,0,1,0,-,0
GLOBAL,PTON *,147.56,-11.32,10496346.62,2804.57,153.96,164.97,80,9,550,202
