MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.023,21.05,345189.55,0,0.02,0,370,0,4,0
LOCAL,MINSA B,10.85,3.14,152491.67,0,10.86,0,416,0,2,0
LOCAL,VOLAR A,43.4,2.94,47557341.08,3346313.59,43.24,43.13,3736,427,34,313
LOCAL,UNIFIN A,27.76,2.78,9666816.44,61182.83,27.71,27.36,1482,42,3,142
LOCAL,LAB B,21.03,2.44,38076259.54,454691.94,20.92,20.92,6076,204,5,196
GLOBAL,UHS *,3019.16,18.64,120212564.46,0,3017.16,0,3,0,551,0
GLOBAL,DAVA N,2275.23,17.58,36403.68,0,2275.23,0,1,0,-,0
GLOBAL,MRW N,74.23,16.57,4893093.14,0,74.23,0,1,0,42,0
GLOBAL,SAVA *,2089.13,14.79,20891.04,0,2089.10,0,2,0,7,0
GLOBAL,VHYD N,1243.97,12.39,78488859.75,0,1239.40,0,8,0,-,0
LOCAL,VALUEGF O,100.3,-11.07,49054022.20,0,107.60,0,230,0,4,0
LOCAL,SIMEC B,164.33,-7.16,2873919.71,0,158.93,0,175,0,5,0
LOCAL,FIBRAHD 15,3.6,-4.76,5262.17,56097.34,3.66,3.71,39,157,2,4
LOCAL,ANB *,1355,-3.76,175220.00,0,1368.91,0,5,0,5,0
LOCAL,NMK A,3.43,-3.38,18078157.09,524838.44,3.45,3.45,4216,341,3,26
GLOBAL,CWEB *,680,-25.36,118242.00,0,687.45,0,10,0,3,0
GLOBAL,VLO *,1400,-14.18,176404.00,0,1422.61,0,7,0,6,0
GLOBAL,AMC *,781.92,-12.73,66887375.28,95425.92,904.58,801.90,1967,6,30,307
GLOBAL,KB N,904.08,-11.13,61124493.42,0,901.30,0,2,0,2176,0
GLOBAL,SOCL *,1360,-9.81,461646.39,0,1373.95,0,15,0,76,0
