MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,110.74,8.73,135934166.39,2828.52,109.70,104.76,325,5,2,3
LOCAL,CMR B,1.65,6.45,103308.21,0,1.67,0,1431,0,1,0
LOCAL,MEDICA B,53.78,5.45,21459805.22,5891.58,53.00,53.08,650,2,2,7190
LOCAL,TMM A,2.59,4.86,54905.09,0,2.58,0,632,0,1,0
LOCAL,DIABLOI 10,9.97,1.53,5181183.41,5970655.65,9.97,10.05,409,2,2,18
GLOBAL,IIF *,547.61,32.24,27380.50,0,547.61,0,1,0,6,0
GLOBAL,ACCEL N,1332.13,23.57,45746676.33,0,1332.13,0,3,0,5,0
GLOBAL,DRVV *,900,22.45,108000.00,0,900.00,0,1,0,7,0
GLOBAL,CAPG N,4493.95,19.66,1527943.00,0,4493.95,0,1,0,2,0
GLOBAL,M *,558,19.23,1603281.05,0,525.15,0,43,0,1647,0
LOCAL,AEROMEX *,1.3,-10.96,12811454.80,39383.64,1.35,1.43,3395,10,2,114
LOCAL,HCITY *,4.07,-5.57,4043738.21,62974.24,4.04,4.04,2143,212,6,65
LOCAL,AXTEL CPO,3.75,-5.54,6516243.97,107790.87,3.60,3.56,1998,200,5,41
LOCAL,FRAGUA B,321,-4.63,1287215.67,0,319.17,0,41,0,5,0
LOCAL,AGUA *,27.6,-4.63,8229710.89,272545.12,27.38,27.31,1859,152,12,243
GLOBAL,GRPN *,420.65,-23.10,421913.00,0,420.65,0,3,0,4,0
GLOBAL,OBSV N,30.69,-21.31,9937.03,0,30.48,0,3,0,9,0
GLOBAL,OPEN1 *,175,-20.27,6336.10,0,181.03,0,6,0,3,0
GLOBAL,PBW *,1085,-20.10,30411.30,0,1126.34,0,5,0,3,0
GLOBAL,IUMO N,217.55,-19.67,294114547.00,0,217.55,0,1,0,2,0
