MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,119.26,12.14,15951958.38,42428.90,102.51,112.54,169,9,4,21
LOCAL,FRAGUA B,374,6.25,792302.23,235625.27,366.30,350.11,125,229,8,2
LOCAL,VISTA A,320,3.75,4894412.21,831039.38,325.21,316.59,55,31,6,5
LOCAL,VOLAR A,22.07,2.56,55916516.62,9682909.43,21.64,21.64,5197,1086,12,36
LOCAL,HERDEZ *,44.76,2.43,1768159.41,443704.18,43.94,43.89,385,94,14,98
GLOBAL,FL *,858,29.85,344914.00,0,858.00,0,3,0,4,0
GLOBAL,PHIA N,333.9,19.49,1039764.60,0,333.90,0,1,0,-,0
GLOBAL,APAM N,728.56,17.97,1153310.48,0,728.56,0,1,0,-,0
GLOBAL,VSCO *,806.18,12.75,1128652.00,0,806.18,0,1,0,2,0
GLOBAL,FTNT *,1125.02,11.85,699745.56,0,1134.11,0,32,0,835,0
LOCAL,GICSA B,1.69,-7.65,159663.88,37049.92,1.73,1.74,107,77,3,4
LOCAL,FINN 13,6.19,-3.28,247383.49,79928.48,6.14,6.16,415,162,3,10
LOCAL,ALPEK A,28.78,-3.13,9737495.32,3255082.52,28.94,28.93,1581,561,15,37
LOCAL,GRUMA B,256.44,-3.10,158134987.22,41207327.74,257.50,257.70,14415,4997,14,41
LOCAL,GCC *,148.73,-3.01,86516824.36,14108931.92,148.75,148.85,4097,1322,34,161
GLOBAL,QRTEA *,47,-73.71,33539.20,0,47.17,0,5,0,2,0
GLOBAL,BRFS N,25.33,-60.42,17731.00,26.10,25.33,26.10,1,1,36,13
GLOBAL,VDET N,783.5,-24.36,254637.50,0,783.50,0,1,0,-,0
GLOBAL,LUMN *,74.5,-22.71,262210.67,30334.17,78.32,75.46,29,15,4,3
GLOBAL,BBBY *,49.32,-12.40,4660868.83,1879039.54,52.43,50.89,383,235,227,232
