MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,52.11,6.87,214795975.93,4252815.63,51.64,51.30,9235,391,15,420
LOCAL,MEDICA B,34,6.25,70204.24,0,32.56,0,91,0,2,0
LOCAL,FHIPO 14,19.84,3.33,134381.74,0,19.93,0,115,0,3,0
LOCAL,PE&OLES *,283.92,2.97,86629996.20,2471100.18,282.95,283.25,6966,219,5,159
LOCAL,MEGA CPO,77.93,2.70,67386411.67,5775417.55,78.47,78.44,5012,230,8,291
GLOBAL,SLM *,386.15,24.60,1737675.00,0,386.15,0,1,0,2,0
GLOBAL,LEVI *,568,17.11,149932.00,0,567.92,0,2,0,30,0
GLOBAL,1810 N,89.3,15.70,16092.82,0,81.69,0,43,0,12,0
GLOBAL,BNTX N,3001,15.42,901646.95,2831.50,2985.59,2831.50,44,1,568,5168
GLOBAL,LII *,6660.77,15.38,1332154.00,0,6660.77,0,1,0,-,0
LOCAL,URBI *,7.6,-5.59,9237.03,0,7.64,0,17,0,6,0
LOCAL,HOMEX *,0.029,-3.33,25005.78,0,0.03,0,679,0,2,0
LOCAL,AGUA *,35.77,-3.22,2116698.89,7391.63,37.22,37.33,586,6,8,943
LOCAL,VALUEGF O,98.78,-2.90,800153.43,10394.05,99.57,98.99,223,2,6,11
LOCAL,GFAMSA A,0.572,-2.39,187473.05,0,0.58,0,426,0,2,0
GLOBAL,GLXY N,545,-25.03,31187395.65,0,548.29,0,6,0,12,0
GLOBAL,SMOG *,3056.9,-18.59,241495.10,0,3056.90,0,1,0,3,0
GLOBAL,NOAH N,825.2,-17.86,1650400.00,0,825.20,0,1,0,-,0
GLOBAL,TIPA N,443.95,-11.18,227746.35,0,443.95,0,1,0,4,0
GLOBAL,BTBT N,268.38,-10.84,24481163.92,0,264.94,0,18,0,3,0
