MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,10.43,8.20,37854846.51,8160714.21,10.06,10.00,11556,3976,4,4
LOCAL,AGUILAS CPO,79.14,7.75,909480.43,140933.37,78.83,77.18,277,91,15,29
LOCAL,MFRISCO A-1,9.2,6.11,478916.20,138814.21,9.30,9.15,210,56,55,89
LOCAL,GAP B,467.57,6.09,290890290.76,57029034.03,464.22,463.39,12018,4451,8,9
LOCAL,ACTINVR B,22,5.31,45251.58,22019.37,21.89,21.65,47,16,4,4
GLOBAL,OHI *,788.7,36.11,1691761.50,0,788.70,0,1,0,2,0
GLOBAL,QBTS *,499.35,25.15,4433943.80,1907240.57,485.06,485.06,16,7,1350,183
GLOBAL,LEGR *,1074.4,14.88,401825.60,0,1074.40,0,1,0,37,0
GLOBAL,STX N,5299.86,12.42,42398.88,5418.12,5299.86,5418.12,1,1,3218,228
GLOBAL,EPAM *,3810,12.06,60975.00,30545.00,3810.94,3818.13,2,3,814,51
LOCAL,TEAK CPO,0.238,-4.80,26001.49,41571.40,0.24,0.24,113,112,2,1
LOCAL,VISTA A,896.54,-4.47,672302.39,223715.17,908.52,902.08,40,35,2081,1240
LOCAL,VASCONI *,0.86,-2.93,30415.70,5636.69,0.87,0.87,43,48,5,2
LOCAL,FPLUS 16,5.42,-2.87,43319.29,391.77,5.43,5.44,148,12,3,9
LOCAL,NEMAK A,3.87,-2.76,14915110.55,3557163.44,3.92,3.92,4901,1717,3,4
GLOBAL,BLNK *,16.9,-60.97,16900.00,0,16.90,0,1,0,26,0
GLOBAL,BZUN N,48,-22.58,24000.00,0,48.00,0,1,0,4,0
GLOBAL,AVAV *,4436.7,-14.74,26648.50,31056.90,4441.42,4436.70,2,1,3,2559
GLOBAL,ORCL *,3580.07,-11.98,54270134.14,40842362.42,3510.59,3529.72,769,877,76,19
GLOBAL,HALO *,1126,-11.69,2246370.00,0,1126.00,0,1,0,6,0
