MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,58.5,5.06,95258.16,4037.35,54.90,56.86,30,5,4,8
LOCAL,AUTLAN B,7.69,4.34,2308393.76,16128.95,7.57,7.67,172,33,4,9
LOCAL,Q *,190.27,3.37,95354475.12,9289093.00,188.55,189.06,3112,474,25,53
LOCAL,OMA B,253.15,3.35,86813971.84,23052903.80,251.30,250.92,5357,2035,18,27
LOCAL,MFRISCO A-1,9.45,3.28,98024.32,35688.93,9.30,9.41,102,54,6,7
GLOBAL,RGLD *,4189,17.91,163371.00,0,4189.00,0,1,0,-,0
GLOBAL,PPLT *,3750,15.78,2283381.43,12123007.34,3706.79,3696.04,26,14,191,73
GLOBAL,ESEA N,1059.33,8.93,117585.63,0,1059.33,0,1,0,2,0
GLOBAL,IAUP N,737.99,8.21,504785.16,0,737.99,0,1,0,173,0
GLOBAL,ODFL *,2842,7.33,79512.00,0,2839.71,0,2,0,755,0
LOCAL,TEAK CPO,0.103,-14.88,22436.11,39072.04,0.11,0.11,122,97,2,1
LOCAL,CIE B,40.5,-5.81,325461.50,876.50,40.51,41.74,8,7,9,6
LOCAL,FINN 13,5.47,-3.01,2066261.38,317158.66,5.68,5.68,400,176,2,2
LOCAL,FIBRAHD 15,2.3,-2.95,1090.45,2745.76,2.30,2.36,22,19,5,5
LOCAL,CADU A,4.86,-2.80,5204.60,4.84,4.86,4.84,12,1,6,26
GLOBAL,LAZR *,3.89,-51.38,10168.54,453.71,3.86,3.85,26,7,103,323
GLOBAL,RXRX *,77.4,-13.03,773806.08,77211.06,78.21,78.71,12,9,204,59
GLOBAL,CSIQ N,430.85,-12.45,2737639.25,0,468.45,0,67,0,80,0
GLOBAL,INO *,41,-10.87,4963.00,43.00,42.78,43.00,4,1,7,4
GLOBAL,CRCL *,1475,-9.89,131450.00,129377.60,1476.97,1487.10,9,2,923,168
