MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SMARTRC 14,15.5,19.23,48119.97,0,15.36,0,21,0,4,0
LOCAL,GENTERA *,44.68,7.15,236856064.24,37431913.82,44.04,44.05,15610,3535,9,21
LOCAL,CUERVO *,23.56,6.56,20595298.74,5659726.75,22.99,23.18,3463,1425,8,10
LOCAL,GCC *,175.25,5.36,161563712.00,23896414.01,173.95,173.68,2720,1214,16,15
LOCAL,VALUEGF O,74,5.26,73278.61,17796.80,70.60,70.34,11,9,5,9
GLOBAL,GPRO *,28.6,58.89,37289.06,1638.22,28.64,28.74,51,11,2,3
GLOBAL,CG *,1153,43.21,236365.00,0,1153.00,0,1,0,440,0
GLOBAL,DDD *,38.69,17.24,594085.82,126728.86,38.50,37.97,9,24,437,54
GLOBAL,GLXY *,609.17,14.94,8227450.02,0,609.17,0,1,0,2,0
GLOBAL,JVAL *,841.96,14.58,20207.04,0,841.96,0,1,0,-,0
LOCAL,ALFA A,13.81,-4.43,205123549.38,22970616.00,13.68,13.72,18131,3242,4,7
LOCAL,CMR B,1.59,-3.64,869.05,695.36,1.60,1.59,18,23,10,5
LOCAL,BBAJIO O,42.27,-3.49,63160602.61,21897175.75,42.26,42.24,8540,2944,10,14
LOCAL,FIBRAPL 14,67.18,-2.85,116784241.34,20390009.03,67.39,67.39,8589,2551,7,8
LOCAL,SITES1 A-1,16.58,-2.13,6238210.63,844838.10,16.75,16.75,1930,419,6,6
GLOBAL,SRPT *,198.74,-20.50,161884.40,199180.49,219.95,219.36,18,23,528,167
GLOBAL,DOW1 *,457.99,-19.51,252153.98,367701.42,466.95,470.21,33,37,198,48
GLOBAL,TSLL *,197.37,-15.22,268294.05,99799.42,204.34,209.22,121,34,39,109
GLOBAL,CMG *,847.7,-13.23,30252716.99,3388948.53,848.60,855.15,536,240,25,15
GLOBAL,SEDG N,524,-11.68,35141.00,3617.42,524.49,516.77,5,4,2789,136
