MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1058.76,9.15,4302566.64,1334317.20,1030.06,1031.16,102,75,4,3
LOCAL,DINE B,23.75,6.98,22913.53,22.80,23.72,22.80,13,1,2,9
LOCAL,TEAK CPO,0.245,4.26,757250.58,54297.32,0.24,0.24,38,7,3,12
LOCAL,Q *,141.91,4.11,121382461.97,21094051.94,140.44,140.55,5539,1337,15,16
LOCAL,GCC *,165.95,3.68,131008839.94,13950082.33,164.22,164.59,2928,657,13,13
GLOBAL,PCT *,292.93,176.35,50091.03,0,292.93,0,2,0,7,0
GLOBAL,MLCO N,135.8,25.28,791714.00,55678.00,135.80,135.80,5,3,2,2
GLOBAL,CRDO N,784.55,20.51,1569100.00,0,784.55,0,1,0,-,0
GLOBAL,VRSN *,3672.5,16.03,352560.00,0,3672.50,0,1,0,3,0
GLOBAL,BCS N,252.65,14.79,46368.96,5050.00,253.38,252.50,9,1,652,702
LOCAL,VASCONI *,0.588,-10.91,37695.86,18999.89,0.61,0.60,32,13,3,3
LOCAL,TLEVISA CPO,8.43,-8.86,32038767.30,15555436.67,8.77,8.75,4873,1707,8,13
LOCAL,PINFRA L,130,-3.70,1609905.60,132.30,130.02,132.30,7,1,5,29
LOCAL,FRES *,181.1,-3.16,113006.40,93809.80,181.10,181.10,1,2,17,11
LOCAL,ALSEA *,49.98,-3.06,50799065.99,13263433.19,50.20,50.20,5793,1360,9,15
GLOBAL,FGEN *,6.41,-14.87,973.98,0,6.49,0,2,0,6,0
GLOBAL,EL *,1744.89,-10.26,492058.98,268713.06,1744.89,1744.89,1,1,28,20
GLOBAL,ATOS *,26.01,-7.11,2054.43,1947.00,26.01,28.22,4,6,7,6
GLOBAL,MTD *,26195.72,-6.64,596890.04,130978.60,25951.74,26195.72,2,1,7,9
GLOBAL,SPGI *,9850,-5.46,828299.82,59016.53,9860.71,9836.09,7,2,772,152
