MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,158.25,5.50,906299.46,6903.98,152.27,153.42,48,6,3,11
LOCAL,CMR B,1.51,4.86,6300.11,126814.67,1.48,1.43,31,60,5,3
LOCAL,AC *,196.94,4.22,295490924.68,51914153.16,195.89,195.60,10072,2191,9,16
LOCAL,ANGELD 10,27.61,3.21,2032459.66,12467.35,27.59,27.52,35,4,15,97
LOCAL,KIMBER A,39.16,2.70,110335889.41,14608025.77,39.06,39.00,9091,2272,5,8
GLOBAL,VDEV N,2327.4,96.94,41830.56,18651.68,2323.92,2331.46,5,6,44,38
GLOBAL,FANU N,762.59,32.16,532287.82,0,762.59,0,1,0,2,0
GLOBAL,EPU *,1471,28.82,48543.00,28182578.77,1471.00,1450.99,1,1,4,18
GLOBAL,SCCO *,3174.45,26.02,1826023.75,0,3175.69,0,5,0,2,0
GLOBAL,DOW1 *,490.5,15.62,1326115.00,1485.00,490.97,495.00,4,2,5,4
LOCAL,AERO *,34.06,-9.89,643523.85,1131450.68,34.74,34.71,72,84,104,47
LOCAL,EDUCA 18,49,-4.85,165251.88,16582.85,49.91,49.95,24,10,3,8
LOCAL,GENIUS 21,96.5,-4.74,209577.53,254113.00,97.84,98.15,163,98,3,4
LOCAL,VOLAR A,15.56,-4.54,60819947.72,8908743.44,15.73,15.73,7149,1767,10,22
LOCAL,TEAK CPO,0.17,-4.49,23615.58,34837.07,0.17,0.17,206,187,3,2
GLOBAL,CRPS N,1630.5,-30.00,5432826.00,0,1630.50,0,1,0,-,0
GLOBAL,ACM *,1719.63,-27.44,1981013.76,0,1719.63,0,1,0,2,0
GLOBAL,ATER *,12.9,-21.34,35390.97,1033.02,13.01,12.91,7,2,54,147
GLOBAL,TCOM N,1112.23,-19.98,814890.01,633032.85,1111.72,1114.49,11,12,169,31
GLOBAL,6301 N,593.92,-13.65,2435072.00,0,593.92,0,1,0,2,0
