MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,358.7,4.58,130961.23,54533.66,352.05,351.83,31,29,6,4
LOCAL,NEMAK A,6.37,3.07,32926265.48,7549212.82,6.33,6.33,9373,2571,4,10
LOCAL,BSMX B,23.81,3.07,783975.23,633781.03,23.75,23.67,105,65,10,40
LOCAL,CMOCTEZ *,58.2,3.01,10101466.25,18965.94,58.00,58.00,47,24,4,3
LOCAL,FPLUS 16,7.9,3.00,53932.20,90395.48,7.84,7.78,91,59,4,5
GLOBAL,FVRR N,881,38.41,58570.12,10607.00,874.18,883.92,10,3,3,3
GLOBAL,ALGN *,6593,35.71,98895.00,0,6593.00,0,1,0,3,0
GLOBAL,SOND *,32.5,31.10,3485000.00,2120003.60,32.27,32.12,68,59,1,1
GLOBAL,JWN *,500,27.22,11567261.10,110044.00,499.67,491.27,8,6,4002,256
GLOBAL,WKHS *,45.29,24.59,3317.96,578.40,47.40,48.20,6,1,3,5
LOCAL,VALUEGF O,116.92,-14.67,269383.96,16764.57,123.80,137.41,49,21,4,4
LOCAL,CONVER A,3.08,-9.14,3976.51,1531.32,3.14,3.21,13,13,3,2
LOCAL,HOMEX *,0.025,-3.85,13485.92,3817.32,0.03,0.03,63,45,8,9
LOCAL,PROCORP B,5.1,-3.77,51000.00,0,5.10,0,1,0,4,0
LOCAL,VASCONI *,10.04,-3.46,118580.39,27248.37,10.02,10.04,44,29,3,3
GLOBAL,STX N,1350,-23.22,37800.00,0,1350.00,0,1,0,4,0
GLOBAL,EAF *,105.15,-13.88,499498.50,4154.30,105.20,122.19,4,3,7,5
GLOBAL,AXNX *,1151.2,-13.23,6815694.40,1412121.00,1150.33,1149.00,3,1,2,1
GLOBAL,AFRM *,345.04,-12.89,1110619.56,180223.27,371.69,370.07,44,17,561,107
GLOBAL,LITB N,23,-10.61,230.00,0,23.00,0,1,0,18,0
