MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,468.2,3.93,1300272.75,147301.22,467.39,458.88,36,25,8,5
LOCAL,FEMSA UBD,212.59,2.64,298628066.88,90452307.67,211.26,211.20,9390,3036,13,28
LOCAL,SAN *,65.9,2.63,6590066.50,6635422.40,65.90,66.32,4,4,656,654
LOCAL,TEAK CPO,2.1,2.44,6092.21,4956.71,2.05,2.05,19,8,4,4
LOCAL,HCITY *,5.35,2.29,200902.21,18246.04,5.32,5.36,264,56,6,12
GLOBAL,SPCE *,33.07,21.98,6566029.43,2467710.13,34.63,34.22,402,249,95,118
GLOBAL,AFRM *,449.52,17.06,143671.10,8896618.51,456.10,463.37,10,12,7636,232
GLOBAL,FSLY *,298,16.41,2980.00,0,298.00,0,2,0,10,0
GLOBAL,LABD *,454,14.25,2081871.30,610873.32,418.89,423.34,24,14,1740,92
GLOBAL,III N,430.03,11.57,388317.09,0,430.03,0,1,0,-,0
LOCAL,SOMA 21,45.58,-8.29,69667.32,0,46.05,0,54,0,2,0
LOCAL,HOTEL *,3.81,-4.99,108496.13,11.43,3.81,3.81,111,1,4,55
LOCAL,VOLAR A,11.27,-4.97,19595043.80,6401868.49,11.40,11.39,3328,1002,16,35
LOCAL,BBAJIO O,54.1,-4.54,139156345.56,14361302.55,54.41,54.52,10616,1755,6,13
LOCAL,ASUR B,381.58,-3.71,292834239.52,66302688.35,383.45,384.34,10734,1803,11,28
GLOBAL,PCT *,56.1,-44.67,165050.71,0,59.14,0,4,0,2,0
GLOBAL,CEVA *,357,-42.23,162435.00,0,357.00,0,1,0,10,0
GLOBAL,NVTA *,8.51,-27.94,1964947.24,920374.15,9.07,9.11,62,44,31,37
GLOBAL,LAZR *,54.42,-21.70,111078.31,0,55.59,0,14,0,352,0
GLOBAL,VRM *,13.75,-21.43,5292.67,991.45,14.23,14.37,18,4,4,12
