MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,159.08,7.07,504453150.36,109126464.39,156.03,156.08,20219,4428,10,30
LOCAL,TEAK CPO,1.84,6.36,5736.95,47.34,1.82,1.75,75,6,5,34
LOCAL,CIE B,17.5,5.42,7508.80,3014.40,17.50,17.13,6,4,31,18
LOCAL,RA,135.04,5.02,161964254.66,21265446.74,134.37,133.80,7281,1360,13,32
LOCAL,TLEVISA CPO,10.93,4.89,42932876.43,15079575.43,10.85,10.82,12791,2716,6,15
GLOBAL,INO *,9.5,38.69,49709.26,4510.47,9.36,8.08,33,13,4,5
GLOBAL,ZS *,3110,17.69,4156955.00,4277257.40,3125.53,3115.26,8,8,369,27
GLOBAL,BRFS N,38.5,17.56,19401.96,0,38.50,0,2,0,1414,0
GLOBAL,RUN *,210,15.38,127020.00,118410.00,197.85,197.02,2,2,17,11
GLOBAL,RYAAY N,1750.03,14.85,2210287.89,0,1750.03,0,1,0,-,0
LOCAL,BAFAR B,103,-5.07,56056.72,0,103.24,0,27,0,4,0
LOCAL,BACHOCO B,72.9,-4.08,946780.64,476988.74,73.45,73.19,214,97,4,3
LOCAL,HCITY *,6.32,-3.95,3566380.86,81121.18,6.13,6.39,346,43,2382,6
LOCAL,SPORT S,3.85,-3.27,19000.22,3988.86,3.90,3.93,33,22,6,9
LOCAL,POCHTEC B,7.49,-3.23,446254.20,80552.70,7.49,7.45,19,4,3,7
GLOBAL,MKC *,1166,-35.72,5830.00,116600.00,1166.00,1166.00,1,1,1,4
GLOBAL,GRPN *,187,-32.42,804787.50,419430.00,189.36,190.65,3,1,6,18
GLOBAL,PNGAY N,205.2,-21.76,100137.60,0,205.20,0,1,0,2,0
GLOBAL,SXT *,1023,-21.73,102300.00,0,1023.00,0,1,0,2,0
GLOBAL,BATS N,570,-18.96,113430.00,0,570.00,0,1,0,-,0
