MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,4.49,7.16,45490460.92,661153.91,4.48,4.51,13070,321,3,68
LOCAL,TLEVISA CPO,29.98,6.31,90614372.65,5284370.93,29.62,29.34,7782,477,13,238
LOCAL,GAP B,194.21,5.84,120418492.58,4650403.23,192.56,192.27,5450,170,28,1470
LOCAL,CMOCTEZ *,58,5.45,197863.30,0,58.01,0,17,0,3,0
LOCAL,BOLSA A,48.17,5.36,64330100.53,970244.97,48.19,48.27,9260,385,10,373
GLOBAL,FIW *,1373.45,25.85,1002618.50,0,1373.45,0,1,0,10,0
GLOBAL,FVRR N,3701,22.05,975159.33,0,3652.28,0,23,0,3,0
GLOBAL,REV *,117.39,21.02,11739.00,0,117.39,0,4,0,5,0
GLOBAL,JNUG *,3006.33,17.34,21224676.67,0,2878.70,0,90,0,342,0
GLOBAL,CTLT *,2120,16.93,3612789.80,0,2116.46,0,3,0,3,0
LOCAL,POCHTEC B,6,-9.09,3060.25,0,6.00,0,4,0,11,0
LOCAL,PINFRA L,99,-4.30,1619800.64,0,98.53,0,61,0,7,0
LOCAL,CREAL *,10.31,-4.27,16341835.12,62499.07,10.41,10.40,725,37,8,207
LOCAL,GIGANTE *,22.4,-2.61,7210703.91,0,23.20,0,4,0,7,0
LOCAL,DIABLOI 10,13.1,-2.38,700291.72,14002.24,13.11,13.16,34,1,4,36
GLOBAL,LRE N,79.1,-31.26,3256942.50,0,79.10,0,1,0,10,0
GLOBAL,JDST *,186.47,-20.99,8684075.01,0,191.74,0,184,0,15,0
GLOBAL,CASH N,16.59,-15.27,1837790.43,0,16.59,0,1,0,10,0
GLOBAL,TREE *,6221.5,-14.41,17534100.32,0,6050.41,0,4,0,2,0
GLOBAL,CCEP N,741.73,-13.93,1881027.28,0,741.73,0,1,0,-,0
