MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,7.05,12.62,21190111.19,8143583.60,6.76,6.79,18110,7970,4,10
LOCAL,CMR B,1.51,7.86,70164.84,760.18,1.40,1.35,81,24,15,8
LOCAL,CEMEX CPO,7.89,6.19,177771404.72,50525034.60,7.79,7.74,14823,6740,3,5
LOCAL,TRAXION A,24.97,6.12,10476033.20,865705.68,24.71,24.73,2208,192,16,182
LOCAL,ALFA A,13.84,4.77,80121318.24,18108899.87,13.70,13.71,10159,2508,5,13
GLOBAL,YINN *,559.33,21.36,3979962.62,3490385.90,539.88,541.99,54,39,734,52
GLOBAL,CWEB *,600,20.24,112052.00,0,599.21,0,5,0,1855,0
GLOBAL,JNUG *,549.97,18.27,432829.67,406597.49,533.70,526.00,21,11,1678,157
GLOBAL,NIO N,225.88,15.85,10436375.66,9269958.79,218.21,222.47,272,224,3379,941
GLOBAL,XPEV N,153.88,14.84,1173497.77,88704.58,154.51,154.27,61,25,898,358
LOCAL,SPORT S,2.67,-9.18,161153.36,50414.55,2.66,2.68,178,133,36,61
LOCAL,VALUEGF O,100.25,-4.17,37743.60,309.52,101.19,103.17,15,2,14,48
LOCAL,GENIUS 21,35.15,-4.15,295139.41,182852.86,35.17,35.16,299,120,10,27
LOCAL,ELEKTRA *,957.74,-2.95,119742832.46,14406382.12,964.34,957.23,2884,594,46,162
LOCAL,UNIFIN A,1.41,-2.76,192331.95,59268.79,1.44,1.44,334,125,4,8
GLOBAL,TEAM *,2413.48,-36.26,5838208.12,0,2413.48,0,3,0,2,0
GLOBAL,TWLO *,838.38,-35.98,10554791.37,639187.51,824.40,839.93,100,42,112,43
GLOBAL,CTLT *,830.5,-30.79,5315200.00,1500353.40,830.50,824.37,1,1,0,-
GLOBAL,PGJ *,428.26,-30.61,171304.00,0,428.26,0,1,0,2,0
GLOBAL,IEML N,788.7,-30.39,1183050.00,0,788.70,0,1,0,-,0
