MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,6.04,5.41,116405.57,23032.77,5.95,5.99,302,79,2,2
LOCAL,CYDSASA A,23.9,2.80,29785.65,2685.25,23.47,23.76,26,8,3,3
LOCAL,SORIANA B,30.76,2.53,25170.26,3403.27,30.40,30.66,99,11,59,3
LOCAL,MFRISCO A-1,13.78,2.23,336027.26,138155.70,13.99,13.94,368,106,68,113
LOCAL,TRAXION A,11.12,1.74,4944260.28,294613.68,10.96,11.00,2385,194,14,50
GLOBAL,WWD *,7140.03,55.93,406981.71,0,7140.03,0,1,0,4,0
GLOBAL,IPN N,3384.27,21.13,1066045.05,0,3384.27,0,1,0,-,0
GLOBAL,BN N,1452.26,16.43,6144512.06,0,1452.26,0,1,0,2,0
GLOBAL,NRJC N,433.07,15.47,1169289.00,0,433.07,0,1,0,14,0
GLOBAL,MUU *,14025,14.39,8638025.24,1212222.84,14160.70,14095.61,19,5,849,191
LOCAL,POCHTEC B,5.7,-4.84,150128.26,292313.12,5.70,5.70,23,13,4,2
LOCAL,VASCONI *,0.316,-2.77,8533.57,55612.86,0.32,0.32,49,87,5,2
LOCAL,VISTA A,1120,-2.53,204947.95,164743.59,1119.93,1120.70,27,36,31199,6322
LOCAL,FRAGUA B,457,-2.35,208782.21,68762.23,463.96,455.38,44,11,12,26
LOCAL,BBAJIO O,54.95,-2.24,90420759.46,12508544.75,55.14,55.13,10189,1829,5,6
GLOBAL,IAUP N,590.96,-17.12,5909.60,0,590.96,0,1,0,12,0
GLOBAL,PROK *,32,-12.33,12555.80,0,31.31,0,3,0,616,0
GLOBAL,SOXS *,71.2,-10.74,43352871.92,41817005.97,68.53,68.21,969,746,25,18
GLOBAL,CE *,823,-10.72,24690.00,0,823.00,0,1,0,4,0
GLOBAL,LMND *,1250,-10.71,51250.00,4985.50,1250.00,1246.38,2,4,2887,113
