MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,24.66,12.86,5860897.36,29689.50,23.36,22.72,1395,16,7,726
LOCAL,AEROMEX *,8.79,7.33,35057839.83,0,8.62,0,4938,0,3,0
LOCAL,FPLUS 16,11,6.80,93277.89,0,10.20,0,102,0,4,0
LOCAL,GCARSO A1,50.81,5.88,22784565.29,394561.09,49.89,49.67,3542,68,6,262
LOCAL,SAN *,64.58,5.87,4677571.11,3908.27,64.46,64.07,151,3,6,16
GLOBAL,MTX N,4917.74,26.38,2630990.90,0,4917.74,0,1,0,-,0
GLOBAL,ADP N,2542.17,25.45,2631145.95,0,2542.17,0,1,0,4,0
GLOBAL,BNP N,1055.84,23.82,1050560.80,0,1055.84,0,1,0,8,0
GLOBAL,NCNO *,1762,19.30,52860.00,0,1762.00,0,1,0,8,0
GLOBAL,FANG *,919.99,17.35,113050.41,0,911.70,0,4,0,8900,0
LOCAL,CIE B,10.22,-5.46,1498714.32,0,10.22,0,80,0,3,0
LOCAL,URBI *,10.9,-5.13,11859.20,0,10.94,0,16,0,4,0
LOCAL,GICSA B,3.87,-4.91,1577373.81,2147.60,4.06,4.20,1375,5,6,1168
LOCAL,MEDICA B,31,-4.88,71550756.82,2212.70,31.00,31.61,114,1,2,219
LOCAL,ARA *,3.35,-4.01,1007205.91,9495.15,3.42,3.39,269,8,9,161
GLOBAL,BKG N,1135.59,-14.40,2561890.45,0,1135.59,0,2,0,4,0
GLOBAL,EOAN N,217.13,-10.35,60325227.90,0,217.13,0,1,0,24,0
GLOBAL,SDIG N,2068.73,-8.24,2068730.00,0,2068.73,0,1,0,-,0
GLOBAL,FVI N,134.51,-8.19,246960.36,0,134.51,0,1,0,2,0
GLOBAL,WHR *,3692,-7.70,741500.00,0,3707.50,0,2,0,5,0
