MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,21.9,11.17,490161.92,0,21.82,0,1226,0,2,0
LOCAL,HOMEX *,0.055,10.00,591900.02,0,0.05,0,671,0,2,0
LOCAL,SAN *,73.9,9.97,4016273.16,0,76.03,0,111,0,3,0
LOCAL,VALUEGF O,109.02,7.95,34273899.84,0,105.46,0,121,0,4,0
LOCAL,GICSA B,2.35,7.80,1522133.02,988.47,2.17,2.26,243,4,16,128
GLOBAL,SNAP *,809,60.20,66203158.96,0,794.05,0,234,0,566,0
GLOBAL,ACWF *,764.5,37.39,448761.50,0,764.50,0,1,0,5,0
GLOBAL,DB N,326,25.78,367151.54,19276.20,326.36,326.72,6,3,1342,879
GLOBAL,CHWY *,1028,19.61,202679454.50,0,1034.33,0,93,0,53,0
GLOBAL,U *,2275,19.11,26196249.66,0,2196.01,0,75,0,578,0
LOCAL,AEROMEX *,2.15,-24.56,17066031.67,211553.64,2.14,2.26,5910,175,2,8
LOCAL,CULTIBA B,10.83,-5.74,270419.73,0,10.89,0,58,0,4,0
LOCAL,LIVEPOL C-1,94.51,-3.46,25143207.47,1738591.32,95.47,95.41,1204,213,15,117
LOCAL,VINTE *,27.87,-2.86,383328.75,0,27.78,0,54,0,4,0
LOCAL,OMA B,139.73,-2.79,65560310.48,4483508.30,140.07,140.04,4482,415,16,218
GLOBAL,XWEB *,2550,-26.93,127500.00,0,2550.00,0,1,0,8,0
GLOBAL,LITE *,1801,-16.19,356490.00,0,1800.45,0,3,0,49,0
GLOBAL,CLX *,2930,-14.75,74989.96,0,2999.60,0,9,0,23,0
GLOBAL,AIF N,855.63,-13.95,94119.30,0,855.63,0,1,0,2,0
GLOBAL,INGR *,1780.28,-11.41,578591.00,0,1780.28,0,1,0,124,0
