MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.011,10.00,559.63,106.09,0.01,0.01,36,21,12,32
LOCAL,DINE B,25,8.70,4826.00,414.00,24.01,23.00,4,1,19,3
LOCAL,KUO A,39.4,7.95,17221.40,0,39.05,0,5,0,8,0
LOCAL,SORIANA B,28.48,5.48,1008420.93,245198.43,27.98,27.61,113,54,6,8
LOCAL,DINE A,25.2,5.00,7560.00,400.00,25.20,25.00,2,6,3,6
GLOBAL,BMA N,430,50.88,3870.00,6880.00,430.00,430.00,2,1,6,9
GLOBAL,MARA *,229.99,29.93,4607435.98,2307191.43,217.45,216.82,179,112,283,21
GLOBAL,CTLT *,823.19,19.48,2532955.63,0,823.19,0,1,0,-,0
GLOBAL,RIOT *,206.54,17.35,14622333.79,2617833.18,207.11,203.33,251,159,270,48
GLOBAL,COIN *,1425,15.38,3925485.33,3007229.21,1429.01,1424.55,24,11,1297,160
LOCAL,SOMA 21,43,-5.49,43598.00,0,43.00,0,8,0,6,0
LOCAL,HOTEL *,4.04,-2.18,92744.19,13273.47,4.04,4.04,58,14,16,7
LOCAL,CULTIBA B,11.55,-1.70,213593.61,1548.78,11.22,11.39,14,8,10,10
LOCAL,VISTA A,447.47,-1.69,90111337.05,281736.26,447.50,456.62,41,30,6,3
LOCAL,MFRISCO A-1,2.61,-1.51,8590.60,1475.54,2.62,2.61,67,10,13,44
GLOBAL,KEYS *,2162.97,-18.72,3320158.95,0,2162.97,0,1,0,2,0
GLOBAL,ILMN *,2676.3,-16.59,454971.00,80289.00,2676.30,2676.30,1,1,6,1
GLOBAL,HOLX *,1265.13,-15.74,6998699.16,0,1265.13,0,1,0,-,0
GLOBAL,GOEX *,418,-15.21,999856.00,0,418.00,0,1,0,4,0
GLOBAL,ENR N,243.74,-15.12,266164.08,0,243.74,0,1,0,4,0
