MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.51,7.86,56851.66,0,1.49,0,669,0,2,0
LOCAL,TRAXION A,30.94,6.95,11279392.96,283404.85,30.67,30.57,1882,126,23,530
LOCAL,LACOMER UBC,36.62,6.61,11969886.75,769656.75,36.04,36.06,1452,132,24,230
LOCAL,GENIUS 21,49.1,6.00,453803.21,0,48.70,0,339,0,77,0
LOCAL,GENTERA *,16.09,5.99,96150236.49,2578262.63,15.56,15.54,4048,525,13,109
GLOBAL,HUBB *,4123,74.22,346332.00,0,4123.00,0,1,0,2,0
GLOBAL,EXR *,4195,20.38,948070.00,0,4195.00,0,1,0,7,0
GLOBAL,HFG N,825.09,17.72,33828.69,0,825.09,0,1,0,4,0
GLOBAL,FB *,4210.02,17.71,120084207.54,37003.19,4155.45,4111.47,817,7,149,1745
GLOBAL,SOXL *,522.8,17.39,91512848.73,9367135.25,497.03,500.54,594,21,528,4919
LOCAL,CREAL *,0.628,-21.99,6622816.10,24372.55,0.70,0.80,4423,34,3,10
LOCAL,NEMAK A,4.53,-8.11,47235620.22,1082160.34,4.59,4.60,5947,486,4,29
LOCAL,AXTEL CPO,2.17,-6.06,6174093.55,262300.36,2.19,2.20,2446,408,4,14
LOCAL,HOMEX *,0.038,-5.00,31313.29,0,0.04,0,218,0,4,0
LOCAL,VALUEGF O,88.53,-4.81,134319.38,0,89.25,0,55,0,9,0
GLOBAL,PRQR N,15.85,-90.37,11887.50,0,15.85,0,1,0,112,0
GLOBAL,AXDX *,20,-84.73,17512.00,0,21.02,0,14,0,5,0
GLOBAL,NEO *,198.5,-66.92,354521.00,0,198.50,0,3,0,5,0
GLOBAL,TDOC *,685.47,-41.66,4524079.28,0,996.27,0,75,0,224,0
GLOBAL,ALGN *,5810,-28.09,309498.26,14756.52,5839.59,7378.26,2,1,5850,491
