MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,5.28,6.88,1662170.89,148356.19,5.03,4.98,416,92,6,4
LOCAL,VASCONI *,0.838,4.75,1410.70,1378.53,0.83,0.81,8,13,7,4
LOCAL,TRAXION A,19.59,3.43,23426689.13,2231430.49,19.60,19.61,8065,993,7,7
LOCAL,GENTERA *,24.24,2.76,189300950.73,29100871.46,24.06,24.08,15756,2521,5,10
LOCAL,ALFA A,14.92,2.61,214602662.09,19542261.12,14.69,14.70,31833,5382,4,7
GLOBAL,EXE *,1699,23.13,4913845.00,0,1695.01,0,2,0,223,0
GLOBAL,SYM *,534.6,18.15,751113.00,0,534.60,0,1,0,8,0
GLOBAL,NLR *,1673.77,14.56,1004262.00,0,1673.77,0,1,0,16,0
GLOBAL,FWONK1 *,1490,13.74,332270.00,0,1490.00,0,1,0,-,0
GLOBAL,CELH *,670,11.37,951153.04,217086.50,670.77,663.87,64,33,4,4
LOCAL,MFRISCO A-1,3.5,-4.89,22213.46,15453.28,3.60,3.61,10,28,19,4
LOCAL,CMR B,1.22,-4.69,23185.71,17431.81,1.24,1.26,29,15,32,61
LOCAL,HOTEL *,3.65,-3.95,5695.04,732.95,3.66,3.68,66,30,6,6
LOCAL,BBVA *,208,-3.69,1470263.01,807899.01,199.03,197.77,216,126,9,2
LOCAL,AC *,179.07,-3.61,354005472.65,58231766.34,178.93,178.66,12261,3109,13,21
GLOBAL,FGEN *,6.33,-15.60,145.59,0,6.33,0,1,0,15,0
GLOBAL,CNYA N,95.73,-14.18,11801.19,0,96.73,0,12,0,21,0
GLOBAL,DQ N,411,-13.47,41100.00,40898.99,411.00,397.08,1,4,12686,150
GLOBAL,Z *,1178,-10.42,84816.00,0,1178.00,0,1,0,11,0
GLOBAL,FSLR *,3993.4,-9.86,10674347.04,8214421.81,4014.42,4008.99,101,64,120,16
