MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GRUMA B,375.95,3.43,181887502.00,42472266.80,374.24,374.20,21868,5989,6,9
LOCAL,OMA B,159.53,3.42,201578155.45,32359972.27,157.70,158.07,12029,2464,12,33
LOCAL,ANB *,1156,3.12,59903.00,26933.46,1130.25,1122.23,5,2,4,4
LOCAL,GENTERA *,20.77,2.97,56101054.41,7591128.61,20.58,20.57,14440,2546,5,9
LOCAL,BIMBO A,70.88,2.93,100313145.21,17009003.93,70.72,70.69,14281,2291,7,18
GLOBAL,MITS N,302.61,60.53,1543311.00,0,302.61,0,1,0,-,0
GLOBAL,HLN1 N,202.39,46.34,4665178.00,0,202.39,0,2,0,4,0
GLOBAL,EMN *,1980.43,36.52,29706.45,0,1980.43,0,1,0,-,0
GLOBAL,RY N,2403,24.04,792990.00,81702.00,2403.00,2403.00,1,1,4221,150
GLOBAL,CLX *,3250,19.98,113750.00,0,3250.00,0,1,0,6,0
LOCAL,TEAK CPO,0.72,-4.26,154.17,113.68,0.72,0.73,6,7,8,5
LOCAL,NEMAK A,2.03,-4.25,32661770.55,3428155.29,2.02,2.04,4273,641,4,9
LOCAL,GMXT *,32.1,-3.49,1525455.47,516703.80,32.35,32.37,419,129,14,19
LOCAL,AUTLAN B,7.52,-3.34,19576.30,159.69,7.54,7.60,42,2,5,33
LOCAL,GCC *,144.16,-2.98,66094971.68,15388525.18,145.77,145.94,3567,1323,16,11
GLOBAL,DLTR *,1259.36,-23.40,1236755.52,13110.00,1260.71,1311.00,57,3,89,964
GLOBAL,X *,590.64,-17.45,1272072.98,17401.10,577.69,696.04,37,3,722,1389
GLOBAL,ZS *,3108,-16.20,425314.52,1055174.06,3173.99,3360.43,14,8,477,44
GLOBAL,BLNK *,33.32,-14.56,333200.00,0,33.32,0,10,0,2,0
GLOBAL,UPST *,718,-14.01,389305.21,25347.03,719.60,745.50,12,6,1775,153
