MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,6.81,7.58,9687516.18,363011.34,6.52,6.49,4043,190,3,38
LOCAL,GENTERA *,6.19,7.28,57182189.49,1065017.53,6.00,6.01,7641,618,2,14
LOCAL,LAMOSA *,25.49,6.21,5398978.30,0,25.49,0,13,0,6,0
LOCAL,MEDICA B,22.3,6.19,8464.04,0,21.70,0,14,0,5,0
LOCAL,DINE A,12.5,5.93,1250.00,0,12.50,0,1,0,6,0
GLOBAL,WLL1 *,401.73,3160.80,200200.78,0,385.00,0,22,0,5,0
GLOBAL,YANG *,619,20.66,841093.95,0,618.91,0,6,0,2,0
GLOBAL,GME *,225.82,12.09,2265273.07,82658.36,218.85,221.60,45,35,120,241
GLOBAL,LABU *,1173,11.93,3955832.00,0,1146.29,0,30,0,1225,0
GLOBAL,ENDP N,67,11.67,3675.00,0,66.82,0,3,0,4,0
LOCAL,VALUEGF O,108.73,-12.98,10898961.03,0,123.23,0,80,0,3,0
LOCAL,GFAMSA A,0.295,-4.53,61047.10,0,0.30,0,133,0,2,0
LOCAL,POCHTEC B,6.7,-4.01,116466.10,0,6.70,0,12,0,3,0
LOCAL,SPORT S,7.47,-3.24,11500.40,0,7.49,0,48,0,3,0
LOCAL,FEMSA UB,90,-2.17,36039.00,0,90.10,0,18,0,3,0
GLOBAL,EAT N,96.21,-33.11,11203462.08,0,96.21,0,1,0,14,0
GLOBAL,GLNG N,165,-30.23,313000.00,0,166.49,0,3,0,3,0
GLOBAL,CLR *,279,-26.96,195858.00,844.62,279.00,281.54,3,3,1004,2688
GLOBAL,SUU N,277,-23.06,31690.00,0,277.98,0,3,0,3,0
GLOBAL,SX7EEX N,134.85,-13.82,1348500.00,0,134.85,0,1,0,4,0
