MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,249.09,7.66,235996947.19,68492402.11,246.98,246.23,10651,3839,10,11
LOCAL,CMR B,1.65,5.77,87919.98,57231.06,1.62,1.56,74,59,3,3
LOCAL,FEXI 21,18.5,5.71,130073.47,827.35,18.39,17.99,360,3,3,7
LOCAL,TLEVISA CPO,10.39,5.16,42141477.10,21534955.42,10.23,10.17,8156,1836,5,11
LOCAL,VOLAR A,12.61,4.65,132886493.96,21537607.90,12.45,12.54,4452,1477,11,15
GLOBAL,BBDB N,2550,113.03,351908.50,0,2550.06,0,3,0,3,0
GLOBAL,APPS1 *,135,56.07,2871648.00,0,138.87,0,13,0,1339,0
GLOBAL,LMND *,1470,30.67,2711286.64,4911622.96,1393.98,1412.60,57,69,488,27
GLOBAL,TEVA N,463.5,24.26,631054.67,21475.00,443.16,456.91,14,3,1768,346
GLOBAL,RIVN *,287.42,23.84,14285115.23,9777940.50,274.01,273.51,367,279,142,51
LOCAL,VASCONI *,1.16,-12.12,485560.47,272076.09,1.35,1.32,369,321,3,1
LOCAL,CADU A,3.7,-7.50,819691.71,432.65,3.64,3.90,87,7,6,39
LOCAL,CIDMEGA *,25,-3.66,5123.50,0,24.99,0,6,0,6,0
LOCAL,GMXT *,33,-3.23,136822.61,143359.19,33.15,33.07,33,23,4,3
LOCAL,TERRA 13,40.35,-2.91,700224.20,356391.49,40.26,40.18,221,105,4,3
GLOBAL,PINS *,475.79,-23.05,4813802.06,4945428.57,482.10,484.56,209,137,58,32
GLOBAL,CRSR *,123.43,-21.38,75011.99,130.01,122.77,130.01,21,1,374,1329
GLOBAL,RXRX *,95,-14.41,5972.80,375.35,94.81,93.84,6,3,4782,595
GLOBAL,AXON *,11504,-13.96,16886406.85,1840672.88,11425.17,10764.17,6,3,2345,1038
GLOBAL,KTOS *,1447.5,-13.63,241719.00,1128435.00,1447.42,1433.84,9,11,826,71
