MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,9.8,13.82,34239181.12,14669870.99,9.42,9.38,3552,1402,9,13
LOCAL,SPORT S,6.18,8.04,74965.47,8551.00,6.00,5.81,60,8,4,12
LOCAL,PE&OLES *,316.98,3.89,164131838.83,22036196.55,316.32,316.16,7561,907,13,19
LOCAL,FIHO 12,8.45,3.81,602756.86,291796.14,8.31,8.41,529,136,9,6
LOCAL,ALPEK A,13.22,3.69,28984456.27,1930239.08,13.31,13.31,3552,440,14,30
GLOBAL,CDRO N,159,208.74,397500.00,0,159.00,0,1,0,8,0
GLOBAL,PRCT *,1820.06,32.79,2919120.00,0,1946.08,0,1,0,-,0
GLOBAL,BLNK *,44,32.05,229434.00,0,43.69,0,5,0,6,0
GLOBAL,EPHE *,555.72,29.41,1472658.00,0,555.72,0,1,0,10,0
GLOBAL,CAN N,25,21.95,671275.00,269600.00,23.11,24.35,29,14,3,2
LOCAL,VASCONI *,0.52,-10.34,13689.94,18673.25,0.53,0.53,30,42,3,1
LOCAL,CMR B,1.36,-8.72,19905.82,4799.41,1.45,1.46,68,28,10,8
LOCAL,LIVEPOL 1,110.5,-4.74,46200.55,460.00,109.48,115.00,35,1,2,20
LOCAL,FIBRAHD 15,2.29,-4.58,4810.74,4636.53,2.31,2.31,38,31,5,3
LOCAL,HCITY *,4.76,-4.42,611596.51,511097.86,4.79,4.75,297,46,31,58
GLOBAL,CROX *,2238.9,-19.75,2109257.53,926107.99,2258.31,2258.80,59,32,108,41
GLOBAL,DRVV *,490,-19.08,117600.00,0,490.00,0,1,0,2,0
GLOBAL,NKLA *,88.21,-17.91,5334790.22,2349857.91,103.66,106.16,180,99,85,63
GLOBAL,JBLU *,122.02,-17.27,139656.22,45356.06,124.14,126.69,31,8,316,153
GLOBAL,CAR *,1730,-15.69,469355.00,943978.01,1757.88,1761.15,15,9,141,42
