MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAUP 18,34,4.62,5621716.72,16010622.00,34.00,34.50,8,10,2,2
LOCAL,ACTINVR B,19.23,3.95,40334.96,7900.65,19.12,19.13,123,37,2,1
LOCAL,PE&OLES *,409.11,2.67,124452316.60,24083418.61,408.94,408.34,4148,1141,16,19
LOCAL,BBVA *,298.86,2.03,4548044.82,1759338.42,296.23,295.34,156,29,71,6
LOCAL,VOLAR A,8.3,1.72,12050977.15,2754543.47,8.29,8.29,3125,633,5,31
GLOBAL,SREN N,3445.9,76.49,28634731.34,0,3442.50,0,2,0,1,0
GLOBAL,XDWC N,1224.07,34.06,317034.13,429648.57,1224.07,1224.07,2,3,9,4
GLOBAL,ATAI N,35,32.58,5250.00,0,35.00,0,1,0,28,0
GLOBAL,IDR N,733.33,31.04,16948610.01,0,712.22,0,2,0,4,0
GLOBAL,1299 N,168.6,29.94,1407472.80,0,168.60,0,1,0,2,0
LOCAL,BIMBO A,55.34,-5.30,160575209.17,41067680.18,55.94,56.05,17370,5512,4,6
LOCAL,MEDICA B,41,-3.53,1485467.80,46982.80,41.02,41.61,64,19,3,3
LOCAL,CMR B,1.5,-3.23,2077.19,73.42,1.50,1.53,10,5,8,12
LOCAL,VASCONI *,0.388,-3.00,18437.51,14722.10,0.39,0.38,54,23,4,4
LOCAL,GFINBUR O,50.47,-2.92,54697802.89,8616399.03,50.89,51.04,5570,1193,12,55
GLOBAL,WU *,193.75,-17.55,6476540.61,193.89,191.39,193.89,3,1,300,132
GLOBAL,QS *,77,-16.03,169399.10,21130.70,77.21,78.85,30,15,243,93
GLOBAL,SXLV N,793.58,-9.08,5161944.26,0,792.68,0,3,0,370,0
GLOBAL,DUST *,569,-8.86,53981.00,80910.41,568.22,569.79,6,9,667,109
GLOBAL,LQD *,2061.74,-8.65,796156.72,167103.00,2062.58,2063.00,2,1,116,10
