MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHNTRAC 11,41.5,43.10,12681857.13,0,42.25,0,30,0,3,0
LOCAL,DANHOS 13,21.8,6.81,32789897.18,4554920.45,21.62,21.53,3574,856,4,2
LOCAL,MEDICA B,32,4.92,104372.17,2856.43,31.72,31.39,73,22,6,15
LOCAL,FINN 13,4.94,4.44,764917.93,581019.98,4.87,4.84,236,70,3,5
LOCAL,CEMEX CPO,11.73,3.53,1259211921.26,137035203.58,11.71,11.69,19224,5441,5,9
GLOBAL,CRNC *,144,188.00,22171.00,39070.08,143.97,141.56,9,7,2358,165
GLOBAL,ATAI N,32.85,43.45,10544.85,0,32.85,0,2,0,14,0
GLOBAL,BURL *,6100,43.43,79010.00,3206275.00,6077.69,5948.56,7,6,864,66
GLOBAL,OPEN1 *,47.5,42.86,45898.00,0,47.12,0,4,0,9,0
GLOBAL,FCEL *,212,31.27,255222.13,121961.90,208.69,214.34,10,14,338,38
LOCAL,KUO B,42.9,-6.74,4290430.00,0,42.90,0,2,0,26,0
LOCAL,TERRA 13,35.32,-5.59,8037165.47,212970.01,35.40,35.84,796,78,6,24
LOCAL,KUO A,43.5,-5.43,4350918.50,90.00,43.50,45.00,4,1,3,11
LOCAL,FRAGUA B,698.42,-5.34,3456575.47,109013.65,719.82,694.35,132,25,5,6
LOCAL,CONVER A,1.9,-5.00,1182009.00,0,1.91,0,5,0,5,0
GLOBAL,SAVA *,95,-83.63,119802.95,0,109.41,0,35,0,5,0
GLOBAL,CMPS N,92.98,-45.84,1859.60,0,92.98,0,1,0,2,0
GLOBAL,BMBL *,184,-29.23,14493040.00,518.00,183.37,172.67,71,2,1,2
GLOBAL,CIFR *,133,-10.07,79800.00,0,133.00,0,2,0,5,0
GLOBAL,VRT *,2680,-9.42,45627.00,35888.24,2683.94,2760.63,4,4,1183,117
