MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,61,14.45,749976.80,55.00,60.51,55.00,30,1,10,185
LOCAL,CEMEX CPO,9.3,8.01,351196484.30,131446091.33,9.17,9.12,17930,7930,4,6
LOCAL,TRAXION A,33.44,4.63,20575480.29,1488492.20,33.27,33.25,2144,365,36,249
LOCAL,FEMSA UBD,159.64,3.89,521567037.26,108129436.71,158.47,158.51,19851,3604,10,47
LOCAL,GCC *,152.57,3.75,181035985.56,31190013.29,153.15,153.10,7806,1071,12,95
GLOBAL,BBBY *,65.33,70.98,12079662.83,4617016.76,57.79,62.60,667,342,89,132
GLOBAL,ZAL N,834.63,21.07,1073334.18,0,834.63,0,1,0,4,0
GLOBAL,AMC *,92.1,19.49,23855881.48,2399284.34,90.72,87.62,323,240,86,38
GLOBAL,OBSV N,3.42,17.93,8238.18,102.00,3.38,3.40,24,1,4,31
GLOBAL,SAVA *,660,17.86,29491.00,0,655.36,0,12,0,3,0
LOCAL,GFAMSA A,0.335,-18.29,385636.49,245.59,0.35,0.40,551,27,2,84
LOCAL,VALUEGF O,102,-4.98,2355547.71,7226.67,102.14,111.18,20,14,23,17
LOCAL,AZTECA CPO,0.816,-3.09,153846.27,103007.01,0.80,0.81,146,169,5,4
LOCAL,VITRO A,21,-2.33,122726.30,0,21.23,0,21,0,3,0
LOCAL,FPLUS 16,9,-2.17,197298.52,72044.28,8.74,8.69,164,94,3,3
GLOBAL,NOVOB N,2486.98,-7.15,9997659.60,0,2486.98,0,1,0,-,0
GLOBAL,STPZ *,948.3,-6.82,69999721.71,0,948.53,0,3,0,6062,0
GLOBAL,STWD *,376.5,-6.02,364452.00,445023.00,376.50,376.50,1,1,4,3
GLOBAL,TECS *,690.22,-5.78,217914.34,1073239.51,705.22,715.02,18,18,653,58
GLOBAL,SQQQ *,904.09,-5.77,9242759.19,3342163.34,923.17,915.16,144,85,426,312
