MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,26.29,5.20,320653.46,0,26.08,0,113,0,2,0
LOCAL,SIMEC B,51.08,3.42,585527.44,202728.28,49.44,49.34,62,9,50,21
LOCAL,BBAJIO O,16.45,3.39,16658788.56,135418.66,16.27,16.23,2473,48,7,522
LOCAL,CEMEX CPO,8.44,3.18,268173594.16,11350172.00,8.36,8.22,9277,473,4,51
LOCAL,ARA *,2.63,3.14,425376.90,522.00,2.59,2.61,190,1,8,1124
GLOBAL,CCK *,1681.85,13.69,803924.30,0,1681.85,0,1,0,-,0
GLOBAL,NIDEC N,2044.02,11.61,1604555.70,0,2044.02,0,1,0,2,0
GLOBAL,LABU *,1271.24,11.22,10016528.66,17561906.25,1208.85,1196.07,79,41,608,292
GLOBAL,SQ *,4049.99,9.42,3223144.76,0,3832.51,0,56,0,3,0
GLOBAL,NABCO N,776.7,9.34,1468739.70,0,776.70,0,1,0,-,0
LOCAL,MAXCOM A,1.45,-10.49,15635.30,0,1.50,0,62,0,3,0
LOCAL,TMM A,4.51,-9.44,87802.55,0,4.51,0,44,0,4,0
LOCAL,VALUEGF O,73.3,-8.66,106619674.26,0,73.31,0,94,0,7,0
LOCAL,CUERVO *,43.39,-4.26,47816552.19,2083100.51,43.61,43.56,7640,575,5,71
LOCAL,AMX A,13.05,-4.26,827049.76,0,13.06,0,24,0,5,0
GLOBAL,CGX N,87.99,-40.76,12181565.00,0,84.89,0,4,0,8,0
GLOBAL,4BRZ N,541.01,-28.10,10820200.00,0,541.01,0,1,0,456,0
GLOBAL,LABD *,1105,-14.93,1999139.17,0,1132.66,0,19,0,552,0
GLOBAL,CNK *,188.98,-10.86,58690111.86,0,187.81,0,211,0,5,0
GLOBAL,TZA *,312.48,-8.90,6768526.21,0,318.14,0,24,0,14,0
