MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,8.01,16.09,31538.71,35134.00,7.80,6.94,34,7,36,11
LOCAL,HOMEX *,0.012,9.09,988.96,1725.64,0.01,0.01,17,22,37,18
LOCAL,FSHOP 13,5.95,4.39,2339753.31,107667.94,6.02,5.73,319,102,3,5
LOCAL,GENIUS 21,72,3.15,434777.73,705286.57,71.36,71.24,62,58,50,52
LOCAL,ARA *,3.3,2.80,2895785.25,66964.68,3.19,3.26,952,156,7,16
GLOBAL,PAAS N,312,36.94,657587.16,945000.00,310.62,315.00,4,1,2298,286
GLOBAL,TXG1 N,235,29.99,1762500.00,2494525.00,235.00,235.00,2,4,5,2
GLOBAL,AMC *,47.49,13.13,279754.73,354926.94,47.20,46.52,156,94,136,85
GLOBAL,MPW *,77,10.02,12936.00,0,77.00,0,1,0,16,0
GLOBAL,COMT *,474.33,9.80,38895.06,0,474.33,0,1,0,3,0
LOCAL,INVEX A,78,-4.88,15600000.00,0,78.00,0,5,0,2,0
LOCAL,BBAJIO O,59.83,-4.64,107055116.77,13586761.35,59.93,60.02,6704,1574,10,12
LOCAL,GICSA B,2.3,-3.36,104657.17,2303.38,2.25,2.27,50,16,98,38
LOCAL,CUERVO *,32.52,-3.27,79440955.36,10343772.71,32.76,32.64,7568,2345,7,9
LOCAL,TLEVISA CPO,10.33,-3.10,20031483.78,8066684.63,10.35,10.35,4528,1616,9,19
GLOBAL,CPRI N,669.39,-26.07,100462.14,0,665.31,0,3,0,3,0
GLOBAL,SFER N,165.65,-25.75,733166.90,0,165.65,0,1,0,2,0
GLOBAL,CELH *,1249,-20.40,199840.00,0,1249.00,0,1,0,5,0
GLOBAL,WKHS *,2.95,-15.71,12564.26,2247.00,2.95,3.00,13,11,5,2
GLOBAL,BNGO *,15,-12.79,4410.11,5490.00,15.00,15.17,13,5,3,4
