MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.64,9.33,19014.16,7.80,1.61,1.56,64,1,4,42
LOCAL,AUTLAN B,7,3.70,153416.82,19518.03,6.92,6.84,76,80,4,1
LOCAL,IVVPESO ISHRS,131,3.15,1711140.58,1210851.90,130.13,129.99,571,881,3,2
LOCAL,OMA B,258.48,2.95,23615750.88,6317534.54,257.62,257.28,1865,897,8,9
LOCAL,MFRISCO A-1,3.76,2.17,12723.10,18489.26,3.77,3.79,46,19,5,12
GLOBAL,PAVE *,829.5,17.66,21557.50,0,829.13,0,2,0,2,0
GLOBAL,SEDG N,514.04,16.14,0,1060.00,0,530.00,0,1,0,-
GLOBAL,HPE *,427.36,8.19,16053.01,6722.76,411.62,420.17,11,2,3,0
GLOBAL,VUKE N,976.61,4.49,27363.61,0,977.27,0,5,0,1069,0
GLOBAL,CNC *,649.21,4.40,79369.40,0,650.57,0,16,0,10,0
LOCAL,GENTERA *,41.25,-3.26,19551979.85,3056463.83,41.49,41.42,5456,1017,7,49
LOCAL,VALUEGF O,81.5,-2.95,62449.91,8017.91,81.31,80.99,28,11,4,18
LOCAL,CUERVO *,23.16,-1.99,3684240.94,833650.53,23.16,23.25,1094,181,7,23
LOCAL,FRES *,412,-1.90,34804.64,412.00,414.34,412.00,8,1,6,0
LOCAL,BOLSA A,42.85,-1.88,6985224.16,655588.05,42.99,42.91,1236,185,9,50
GLOBAL,OCDO N,61.61,-52.42,1485355.49,0,61.61,0,1,0,10,0
GLOBAL,TSM N,4130.01,-6.56,109865.13,155122.00,4225.58,4308.94,13,15,23,5
GLOBAL,MEXX *,321,-5.42,80250.00,0,321.00,0,3,0,5,0
GLOBAL,ASML N,14440,-4.55,479802.28,44440.66,14539.46,14813.55,10,2,6,0
GLOBAL,SPYD *,800,-4.53,216800.00,0,800.00,0,3,0,1,0
