MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,738,8.53,2050859.27,0,734.29,0,21,0,5,0
LOCAL,SPORT S,8.3,6.41,1215610.85,84.92,8.00,7.72,46,5,2,6
LOCAL,FMX 23,31.58,5.09,5910145.03,2277994.07,31.50,31.41,1487,107,2,4
LOCAL,GENTERA *,41.79,4.06,126941402.48,23027420.53,41.55,41.54,17192,3391,40,19
LOCAL,NUTRISA A,3.12,4.00,64596.22,444.63,3.02,2.98,87,10,2,4
GLOBAL,ANF *,2555,38.45,175385.00,65925.00,2541.81,2535.58,3,5,6656,169
GLOBAL,OKTA *,2940,28.73,2035980.90,0,2908.54,0,19,0,1068,0
GLOBAL,GLXY *,436.79,24.41,221015.74,0,436.79,0,2,0,1,0
GLOBAL,CRM *,4303.38,23.15,60511192.45,27241813.89,4201.29,4202.69,476,293,162,77
GLOBAL,CRWD *,3855,20.47,8756972.28,4000294.79,3759.97,3742.09,56,42,1037,190
LOCAL,GMD *,5.5,-12.70,1694.10,0,5.52,0,3,0,5,0
LOCAL,MFRISCO A-1,21.46,-4.37,1403670.95,225789.40,21.51,21.59,497,139,16,24
LOCAL,VITRO A,3.85,-3.75,13096.04,4344.96,3.90,3.98,35,7,2,3
LOCAL,TLEVISA CPO,9.36,-3.11,20717082.92,5471436.64,9.40,9.40,5312,949,7,18
LOCAL,NEXT 25,92.35,-2.31,750840.00,124303.73,92.13,92.01,160,47,12,32
GLOBAL,DUG *,257.41,-19.05,514837.44,0,257.42,0,2,0,2,0
GLOBAL,BWXT *,2632.56,-17.73,197442.00,0,2632.56,0,1,0,4,0
GLOBAL,RH *,2470,-14.59,61750.00,0,2470.00,0,1,0,3887,0
GLOBAL,DVA *,3049,-9.20,761152.00,0,3044.61,0,3,0,8,0
GLOBAL,TECS *,1014,-7.82,942189.00,0,1016.39,0,5,0,3011,0
