MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,831.43,5.44,341229136.01,116544646.96,831.41,832.12,25637,11664,8,7
LOCAL,BBAJIO O,57.73,1.67,198769384.39,22871270.21,57.55,57.65,11869,2255,8,19
LOCAL,VOLAR A,14.52,1.61,85270983.37,12853305.81,14.71,14.73,10433,1582,9,27
LOCAL,ICH B,174.39,1.39,559335.88,16870.00,173.65,167.03,90,3,5,16
LOCAL,SITES1 A-1,17.01,1.37,1124557.49,120368.43,17.01,17.03,191,58,6,7
GLOBAL,APPS1 *,231,89.34,1516722.90,0,231.42,0,5,0,2,0
GLOBAL,MTSI *,4610,83.50,239720.00,0,4610.00,0,2,0,9467,0
GLOBAL,DDD *,64.74,38.87,45652.41,37211.52,63.67,62.44,29,14,2,2
GLOBAL,ZBRA *,6482,29.90,2631370.00,6265.79,6481.21,6265.79,3,1,5575,6864
GLOBAL,RELY *,420,23.53,1518725.31,0,420.00,0,3,0,516,0
LOCAL,VASCONI *,0.16,-5.88,93712.38,83065.81,0.16,0.16,295,156,2,1
LOCAL,GCARSO A1,144.67,-5.64,55958758.56,13439594.44,148.15,149.39,3649,870,11,16
LOCAL,BOLSA A,36.73,-4.67,40857412.59,4463457.40,37.08,37.06,6553,1005,9,21
LOCAL,GBM O,15.6,-4.59,4155.32,0,15.62,0,16,0,4,0
LOCAL,VISTA A,1103.33,-3.21,46389878.97,289787.70,1124.39,1127.58,220,22,2391,1948
GLOBAL,SEDG N,598.75,-28.72,1221940.00,0,610.66,0,7,0,674,0
GLOBAL,JDST *,548.5,-21.09,226721.16,0,552.98,0,12,0,958,0
GLOBAL,TECS *,1062.52,-20.41,300305.37,276297.72,1050.02,1046.58,10,7,2459,337
GLOBAL,BBBY *,78.5,-14.86,106903.10,0,79.13,0,3,0,4,0
GLOBAL,TE *,82,-13.68,653414.91,232153.01,87.55,87.94,69,38,261,52
