MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,28.8,11.46,54892.73,32611.58,27.96,28.11,84,25,4,3
LOCAL,CONVER A,2,6.38,15263.44,32.66,2.00,1.92,49,3,2,5
LOCAL,FMX 23,29.75,4.46,734692.94,1665026.08,29.22,29.11,355,545,5,2
LOCAL,MEGA CPO,67.5,4.04,11566810.13,2640744.77,66.24,66.25,1719,568,9,6
LOCAL,VASCONI *,0.781,3.03,12142.39,7405.28,0.76,0.77,72,77,4,2
GLOBAL,UNH *,5564.5,11.51,727304.09,479541.93,5270.32,5269.69,38,24,9,5
GLOBAL,BYND *,13.25,8.87,6586.23,5752.90,12.71,12.93,16,33,6,4
GLOBAL,COPX *,1620,8.72,258789.90,20914.00,1617.44,1608.77,34,8,4,12
GLOBAL,QQQM *,4599,8.29,240580.72,78812.08,4455.20,4378.45,29,11,6,10
GLOBAL,OSCR *,251,7.73,12685.90,2618.00,243.96,238.00,13,6,7,12
LOCAL,GFINBUR O,45.14,-3.73,19298417.61,5406203.62,45.34,45.32,3329,948,6,7
LOCAL,TERRA 13,37.73,-3.28,102298.17,47475.48,37.31,37.98,80,97,3,1
LOCAL,STORAGE 18,24.5,-2.97,10779.56,939.95,24.67,24.74,18,4,4,5
LOCAL,BBAJIO O,53.88,-2.88,16744059.64,2789383.36,54.74,54.55,2559,485,13,18
LOCAL,CMR B,1.44,-2.70,7673.78,2505.81,1.45,1.46,28,30,4,5
GLOBAL,WKL N,1427,-20.90,85620.00,0,1427.00,0,1,0,3,0
GLOBAL,DDD *,34.17,-12.38,982.57,273.36,33.88,34.17,6,1,5,5
GLOBAL,PBR N,259.65,-4.89,2596.50,1296.70,259.65,259.34,2,3,18,7
GLOBAL,SASU N,243.41,-3.67,1460.46,0,243.41,0,1,0,37,0
GLOBAL,IUCM N,234.45,-3.66,7006.80,0,233.56,0,2,0,24,0
