MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GRUMA B,332.95,6.80,183676672.85,51506658.25,324.58,327.40,8613,3922,11,8
LOCAL,URBI *,8.41,4.99,1178.19,42.05,8.42,8.41,2,1,60,46
LOCAL,MFRISCO A-1,3.45,4.55,54144.01,15052.58,3.28,3.28,87,28,3,2
LOCAL,VOLAR A,13.29,4.07,67912223.93,13190994.04,13.21,13.17,6087,1475,12,25
LOCAL,ALTERNA B,1.59,3.92,2257.19,0,1.57,0,11,0,3,0
GLOBAL,ERX *,1201,19.95,48040.00,0,1201.00,0,1,0,3,0
GLOBAL,AZE N,418.81,15.16,619419.99,0,418.81,0,1,0,-,0
GLOBAL,GDS N,107.5,14.08,106425.00,0,107.50,0,6,0,2,0
GLOBAL,CABK N,87.49,12.50,404291.29,262.47,87.49,87.49,1,2,2,2
GLOBAL,JBLU *,121,10.00,15802859.00,36375.00,124.92,121.25,2,1,2232,294
LOCAL,HOMEX *,0.011,-8.33,307.98,1620.66,0.01,0.01,10,16,51,22
LOCAL,VITRO A,9.4,-6.00,41373.64,7969.23,9.48,9.57,50,40,3,2
LOCAL,FIHO 12,9.38,-4.58,1216158.30,123436.45,9.59,9.69,682,161,7,11
LOCAL,AUTLAN B,9.71,-4.43,240989.14,18131.77,9.65,9.69,135,39,7,9
LOCAL,NEMAK A,2.66,-3.97,7566903.96,3102892.30,2.68,2.67,2435,632,5,7
GLOBAL,OPEN1 *,37.85,-21.15,51665.25,0,37.85,0,1,0,20,0
GLOBAL,6370 N,640.68,-19.07,320340.00,0,640.68,0,1,0,-,0
GLOBAL,FL *,371,-17.28,898191.00,898191.00,371.00,371.00,1,1,3,1
GLOBAL,GPS *,358.49,-14.15,17924.50,0,358.49,0,1,0,17,0
GLOBAL,ITUB N,94.9,-12.41,2493.82,97.81,95.92,97.81,3,1,3,3
