MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,7.61,17.08,1274818.47,3119.71,7.28,6.98,917,31,3,10
LOCAL,AEROMEX *,201.6,16.53,2660469.22,8918.00,199.72,182.00,361,1,9,40
LOCAL,VOLAR A,21.6,12.73,96260401.32,12564608.33,21.16,21.30,8908,1328,13,55
LOCAL,NEMAK A,4.24,9.56,60365558.36,1862621.48,4.18,4.16,9188,767,3,22
LOCAL,FIBRAPL 14,53.98,9.23,75750409.28,2442148.70,53.44,52.42,3864,336,7,98
GLOBAL,DGG *,4708.79,21.44,1605697.39,0,4708.79,0,1,0,-,0
GLOBAL,LABU *,106,16.77,11545133.85,272739.34,106.85,108.40,365,28,372,2191
GLOBAL,BILI N,535.5,13.94,123483.24,40162.50,539.23,535.50,2,1,4,1
GLOBAL,RUN *,496.39,13.66,1280321.95,0,470.02,0,20,0,1264,0
GLOBAL,XPEV N,579.09,11.90,847399.41,1695.00,573.73,565.00,48,1,873,1865
LOCAL,URBI *,4.38,-8.75,7837.85,0,4.51,0,75,0,6,0
LOCAL,VASCONI *,17,-5.56,118509.86,0,17.30,0,51,0,2,0
LOCAL,SPORT S,2.88,-4.95,43798.50,414.16,3.00,3.05,349,6,2,16
LOCAL,GCARSO A1,73.36,-4.39,227373562.44,1093912.09,73.55,73.61,3763,192,9,179
LOCAL,DANHOS 13,20.6,-3.69,12929051.70,440067.27,20.79,20.91,2072,146,9,256
GLOBAL,CC *,627,-28.22,1208216.46,0,629.61,0,3,0,4603,0
GLOBAL,VRTV *,2315,-25.02,1283633.12,0,2381.51,0,2,0,2,0
GLOBAL,SXLY N,778.3,-23.38,256839.00,0,778.30,0,1,0,-,0
GLOBAL,CPE *,938,-21.24,163697.69,0,946.23,0,10,0,1756,0
GLOBAL,SXLK N,1312,-19.61,255840.00,0,1312.00,0,1,0,688,0
