MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.31,13.91,27206.21,5044.67,1.27,1.26,48,41,5,4
LOCAL,TEAK CPO,0.6,7.14,715.99,2738.99,0.59,0.59,20,12,7,8
LOCAL,VESTA *,54.13,4.18,284562250.80,70150429.91,53.27,53.38,13972,3040,10,21
LOCAL,MEGA CPO,40.25,3.60,26988111.81,3403360.49,40.10,40.06,4217,431,14,49
LOCAL,ALFA A,16.99,2.78,117311372.74,26098804.07,16.88,16.91,7447,2991,7,6
GLOBAL,WSM *,4378.1,65.09,35024.80,0,4378.10,0,1,0,4,0
GLOBAL,LYG N,62.24,25.74,21784.00,0,62.24,0,1,0,16,0
GLOBAL,VLO *,2939.77,19.07,1617038.93,23211.92,2903.12,2901.49,2,6,1332,34
GLOBAL,NET *,2875,14.09,336155.19,325679.08,2848.77,2856.83,3,8,4084,84
GLOBAL,OGN *,320,13.88,13760.00,0,320.00,0,1,0,14,0
LOCAL,VISTA A,1070.28,-4.61,41324948.95,1344033.07,1089.91,1076.09,128,93,84,43
LOCAL,VITRO A,7.5,-3.85,100738.00,7900.20,7.54,7.80,34,4,2,4
LOCAL,ARA *,3.15,-3.67,1574829.00,337627.53,3.20,3.20,252,34,4,13
LOCAL,POSADAS A,23,-2.75,2714.00,0,23.00,0,4,0,69,0
LOCAL,STORAGE 18,18,-2.70,1786183.88,6022.82,17.99,17.98,133,7,4,9
GLOBAL,CRDO N,1155,-33.66,209055.00,0,1155.00,0,3,0,5,0
GLOBAL,JBLU *,124.86,-23.40,2600985.09,837462.79,123.63,123.74,42,23,139,96
GLOBAL,BNGO *,120.48,-18.37,0,968.08,0,121.01,0,4,0,3
GLOBAL,CIEN *,1648,-17.56,26935502.04,0,1635.73,0,5,0,2,0
GLOBAL,TGS N,533,-13.89,26650.00,0,533.00,0,1,0,3,0
