MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALTERNA B,1.65,10.00,103067.50,0,1.65,0,5,0,5,0
LOCAL,ANB *,1362.95,7.32,2096797.95,1350.00,1361.56,1350.00,6,1,3,11
LOCAL,GBM O,13.85,4.53,297003.91,74586.65,13.15,13.08,65,29,3,2
LOCAL,SORIANA B,27.51,4.01,7734.35,2286.59,27.33,27.22,16,12,12,10
LOCAL,FUNO 11,27.29,3.14,893463993.49,84191557.54,27.20,26.98,22678,6941,4,7
GLOBAL,BCHN N,2199.53,24.31,582875.45,0,2199.53,0,1,0,-,0
GLOBAL,CR *,3303.79,15.20,59468.22,0,3303.79,0,1,0,-,0
GLOBAL,EWU *,885.25,14.67,13249.79,94995.00,828.11,772.32,5,4,11,10
GLOBAL,ULTA *,9196,13.32,1289604.00,928825.08,9277.73,9288.25,22,11,329,88
GLOBAL,DLR *,3286,12.41,85436.00,0,3286.00,0,1,0,2,0
LOCAL,CMR B,1.83,-8.50,23987.84,12475.89,1.90,1.85,90,47,2,2
LOCAL,CTALPEK A,3.15,-7.08,241179089.98,33864270.63,3.18,3.17,15081,2691,4,6
LOCAL,GCARSO A1,123.62,-5.53,185057432.44,18330532.49,123.97,124.91,5757,1447,9,16
LOCAL,GFINBUR O,48.61,-4.95,292636508.95,39999305.30,48.89,48.90,14247,3402,7,20
LOCAL,ALPEK A,10.76,-4.36,43917047.11,3952353.58,10.84,10.87,2583,634,20,30
GLOBAL,GAP1 *,439.27,-19.10,5199486.84,403498.50,438.41,438.11,59,30,282,56
GLOBAL,REGN *,9535,-17.94,2296186.01,9685.00,9647.84,9685.00,14,1,257,57
GLOBAL,COO *,1334,-16.63,216108.00,0,1334.00,0,1,0,2410,0
GLOBAL,GDS N,448,-16.26,539440.00,13500.00,449.53,450.00,3,1,4,1
GLOBAL,FICO1 *,33900,-12.97,406800.00,0,33900.00,0,1,0,16,0
