MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,13.51,14.49,39087.00,1969.03,12.89,12.15,39,11,8,24
LOCAL,AC *,213.04,3.91,308261212.14,271184631.22,211.83,212.84,7850,2656,9,12
LOCAL,ARA *,4.43,3.75,2859238.07,1012909.27,4.55,4.67,431,108,3,4
LOCAL,GENTERA *,47.29,3.71,309940669.80,42612129.48,47.46,47.50,18705,5460,8,12
LOCAL,VASCONI *,0.73,2.82,3284.73,6418.19,0.73,0.73,39,84,3,1
GLOBAL,FCEL *,202,29.49,102048.90,106316.75,206.58,207.65,13,40,3539,79
GLOBAL,TXN *,4900.32,19.52,3710580.48,473228.48,4895.22,4780.09,7,11,111,129
GLOBAL,HUBB *,9652.98,10.32,395772.18,0,9652.98,0,1,0,-,0
GLOBAL,KEEL *,57.35,9.24,2007307.35,0,57.35,0,6,0,6,0
GLOBAL,LEN *,1652,9.04,16520.00,0,1652.00,0,2,0,1431,0
LOCAL,LAB B,17.31,-6.28,52215042.31,4341390.68,17.67,17.59,10454,901,6,30
LOCAL,TEAK CPO,0.119,-5.56,75891.69,59787.03,0.12,0.12,64,61,3,3
LOCAL,PE&OLES *,949.46,-4.15,427717843.57,130154440.37,953.85,954.97,18372,9441,9,6
LOCAL,BBAJIO O,54.33,-4.01,82220019.00,11642520.23,54.82,54.73,8880,1434,7,16
LOCAL,VOLAR A,12.96,-3.43,30230838.95,7388751.27,13.28,13.24,6041,1251,11,22
GLOBAL,CAR *,3898.7,-53.58,37365354.51,855744.00,4982.71,4503.92,23,8,5,9
GLOBAL,NOWW *,1483.31,-16.97,57807159.01,22446071.68,1477.01,1500.11,363,417,61,50
GLOBAL,GLOB N,741,-15.07,2151141.00,2313.63,741.01,771.21,5,2,751,328
GLOBAL,ALT1 *,50.1,-14.93,126956.16,178281.24,50.10,51.01,16,15,107,48
GLOBAL,BYND *,16.45,-13.83,1963504.26,1029443.05,17.93,17.15,245,101,71,120
