MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ARA *,4.88,8.44,4294165.38,85476.35,4.80,4.71,1513,32,4,108
LOCAL,CADU A,3.61,4.34,279240.86,9526.78,3.56,3.48,198,8,3,2
LOCAL,HOMEX *,0.035,2.94,47236.69,0,0.03,0,396,0,3,0
LOCAL,FNOVA 17,18.49,2.72,54163.90,0,18.24,0,166,0,3,0
LOCAL,FCFE 18,28.75,2.68,2389399.31,157793.22,28.79,28.76,335,14,5,331
GLOBAL,MUFG N,125,35.14,13242.00,0,123.76,0,11,0,6,0
GLOBAL,USB *,1120.4,25.61,7571663.20,21742197.92,1120.40,1119.52,1,1,0,-
GLOBAL,CBD N,111.89,24.18,102695.16,0,110.31,0,74,0,279,0
GLOBAL,MGNI *,1096.5,14.95,50394.50,0,1095.53,0,4,0,6,0
GLOBAL,VIAC *,2045,14.89,503696.00,2367198.00,2047.54,2060.22,19,9,2293,297
LOCAL,VALUEGF O,106.51,-5.48,31530727.38,757.33,108.93,108.19,341,1,10,4914
LOCAL,CREAL *,9.92,-4.34,19332896.47,73780.93,10.05,9.94,2970,30,5,282
LOCAL,BBVA *,107.6,-4.01,1302373.02,904160.83,109.66,108.40,125,274,52,3
LOCAL,GBM O,8.5,-3.95,41626.27,0,8.59,0,108,0,3,0
LOCAL,SIMEC B,85.38,-3.61,558564.51,2559.00,85.83,85.30,224,1,7,504
GLOBAL,TUR *,480,-17.00,24595560.84,0,484.67,0,17,0,140,0
GLOBAL,1810 N,100.91,-15.91,372105.21,0,103.39,0,514,0,4,0
GLOBAL,LQDE N,2545.63,-12.27,2563449.41,0,2545.63,0,1,0,-,0
GLOBAL,TRN *,578.5,-10.17,749088.20,0,578.45,0,2,0,4,0
GLOBAL,RIOT *,1146,-8.55,5018600.74,0,1152.11,0,90,0,908,0
