MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE B,22,10.00,29254280.00,19.60,22.00,19.60,9,1,5,2
LOCAL,DINE A,22,10.00,265196.43,20.40,22.00,20.40,20,1,2,6
LOCAL,HERDEZ *,53.24,5.47,16174063.80,21271512.34,50.53,50.44,823,157,8,37
LOCAL,MFRISCO A-1,11.4,4.59,574127.18,133022.83,11.38,11.25,288,79,3,7
LOCAL,KUO B,55,3.77,59585.35,0,55.02,0,8,0,13,0
GLOBAL,QURE N,825.93,72.29,247774.35,0,825.91,0,2,0,8,0
GLOBAL,WMB *,1250,16.39,11250.00,0,1250.00,0,1,0,4,0
GLOBAL,MRNA *,1075.05,12.64,3051650.74,3719035.41,1033.06,1030.20,58,49,582,87
GLOBAL,XPH *,1050,12.06,499788.00,0,1049.97,0,2,0,4,0
GLOBAL,EOSE *,133,11.77,208580.19,291998.16,131.10,134.44,45,48,2084,205
LOCAL,VASCONI *,0.36,-5.26,83813.12,50463.18,0.36,0.37,221,96,2,2
LOCAL,FEXI 21,16,-4.76,992726.45,1922.17,17.06,16.86,287,9,13,280
LOCAL,AXTEL CPO,2.73,-4.21,254440.11,137115.50,2.79,2.79,177,56,4,7
LOCAL,PE&OLES *,824.91,-3.86,430187350.52,121797298.02,837.81,852.78,17210,8587,8,9
LOCAL,POCHTEC B,6,-2.91,376980.52,404772.00,6.00,6.00,13,7,3,2
GLOBAL,ATOS *,36,-52.00,43441.75,6547.50,36.08,35.98,21,8,2,2
GLOBAL,BHC N,85.44,-34.28,512640.00,0,85.44,0,1,0,2,0
GLOBAL,FIGR *,500.68,-31.56,1862013.88,254000.00,503.11,508.00,7,1,229,1
GLOBAL,CBOE *,4284.44,-29.24,13884466.92,0,4348.41,0,2,0,-,0
GLOBAL,SNAP *,82.67,-18.31,584394.44,193957.52,83.83,84.07,38,18,193,71
